"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000006740.17",233.594222622127,-1.91085793668819,0.215292260388215,-8.87564621804115,6.95285247808324e-19,2.01345645377404e-17
"ENSG00000006747.15",676.300361777234,-1.48335917453411,0.249445643463719,-5.94662289521948,2.73731039364954e-09,2.21480297354491e-08
"ENSG00000006788.14",2.56267092429252,1.83940272532206,0.360375160935475,5.10413292788347,3.32314632524863e-07,1.88036984905253e-06
"ENSG00000007001.13",3.6654339196204,-1.16605392191591,0.222715037365467,-5.23563175486197,1.64421483399816e-07,9.80731005319457e-07
"ENSG00000007062.12",1763.5583808762,-3.51480939490772,0.4474608077352,-7.85501061578499,3.99738292209017e-15,7.17085111089364e-14
"ENSG00000007129.18",80.7644098485646,1.0492588389446,0.217343130622902,4.82766046452648,1.38146365224778e-06,6.98161138559529e-06
"ENSG00000007174.18",50.2860620853017,-1.66580848408761,0.269543106650281,-6.1801190347224,6.40532868807275e-10,5.76499629903662e-09
"ENSG00000007216.15",109.659310371392,-3.89773499972134,0.430887755245262,-9.04582446884048,1.48539942860134e-19,4.63780086523998e-18
"ENSG00000007306.15",2096.33980905483,-1.55842011843534,0.416563175068777,-3.74113750736137,0.000183189253158442,0.000598136728037261
"ENSG00000007372.24",206.573885374688,-1.28548238686197,0.319111815411119,-4.02831335218927,5.61784350896684e-05,0.00020389588280178
"ENSG00000007402.12",137.048642267318,-1.44564500672497,0.175068454047927,-8.25759851817286,1.48632512914106e-16,3.20876617219071e-15
"ENSG00000007516.14",309.205745161415,-1.47796837523185,0.206162699633318,-7.16894170410348,7.55797291867496e-13,1.01797222130875e-11
"ENSG00000008226.20",80.5429010624355,-1.30048571394283,0.266592046664056,-4.87818646586117,1.07065685827452e-06,5.51851740751785e-06
"ENSG00000008311.15",709.308057768871,1.30207048051679,0.19552554110294,6.65933705219247,2.75065475749624e-11,3.00752198504038e-10
"ENSG00000009694.13",17.4406996495166,-1.94704028556569,0.309243681634477,-6.2961360286322,3.05156607361089e-10,2.87519115375999e-09
"ENSG00000009765.15",77.8662223444899,-5.30482698897864,0.358736475666068,-14.787531652947,1.76301551328112e-49,1.49109629705623e-46
"ENSG00000009790.15",370.587629553417,1.36552906183424,0.169254474421732,8.06790524445304,7.15145131022621e-16,1.4039265528834e-14
"ENSG00000009950.16",227.40758170807,-2.95822743445909,0.317024675248191,-9.33122140143558,1.04657804587318e-20,3.71089991209977e-19
"ENSG00000010282.15",2.63955752472364,-1.47936831175413,0.295313161323824,-5.00948994322654,5.45744783281601e-07,2.97167903579733e-06
"ENSG00000010361.14",683.854280393739,-1.00300507849238,0.126662644762184,-7.91871257998418,2.39982370319767e-15,4.43789906168182e-14
"ENSG00000010379.16",12.306936064079,-1.45247369735045,0.327246865149227,-4.43846481673126,9.06027908299435e-06,3.88050916459019e-05
"ENSG00000010438.17",325.439520672162,-1.55390118425511,0.422469026598961,-3.67814226942177,0.00023493890936032,0.000747334433359
"ENSG00000010610.10",2257.47347254403,1.05107518333922,0.176354139699989,5.96002557766599,2.5219845584799e-09,2.05212755980894e-08
"ENSG00000010626.15",467.419083370499,-1.07154564861619,0.139446601627456,-7.68427223116506,1.5386916288715e-14,2.54290899309362e-13
"ENSG00000010932.17",217.208898979989,1.1594790500439,0.255331436915778,4.54107439353953,5.59682766311782e-06,2.50299185506401e-05
"ENSG00000011590.14",61.6857600004448,1.00225340174842,0.169383716398419,5.91705875310323,3.27749641890576e-09,2.62236190935042e-08
"ENSG00000011600.12",2287.98908115073,1.09795262252186,0.187582377404425,5.85317574984507,4.82274012922831e-09,3.76548235558211e-08
"ENSG00000011677.13",210.448276333429,1.85811978385548,0.375639776096597,4.94654693697202,7.55415190973896e-07,4.00492611202901e-06
"ENSG00000012171.20",2859.72904540619,-1.23408351958809,0.276687126255428,-4.46021300770181,8.18782344452599e-06,3.53792713705168e-05
"ENSG00000012504.15",2.78124464807979,-2.29281840531971,0.542562510052992,-4.22590643997088,2.37980860902543e-05,9.33230279028164e-05
"ENSG00000013588.9",15094.7714971841,-1.37732830084678,0.225074613710497,-6.11942981103312,9.39107838471191e-10,8.27612166812061e-09
"ENSG00000015413.9",56.5028708958687,-1.39858590682561,0.294238429237169,-4.75324012044086,2.00182364899257e-06,9.79653520259196e-06
"ENSG00000015520.15",54.9345295717175,-3.82988771956396,0.266814932163103,-14.354098132794,1.00423387695699e-46,6.71575566645934e-44
"ENSG00000016082.15",162.378079002145,-1.45926489935111,0.345115226069288,-4.22834111369557,2.35420679217068e-05,9.24334134248086e-05
"ENSG00000016391.11",667.313431917051,-1.99434038593814,0.158023100619955,-12.6205622982587,1.62655703686007e-36,3.12755937469103e-34
"ENSG00000016602.9",3519.80702699897,3.48632965567863,0.390075724070707,8.93757145227187,3.97816468120442e-19,1.18422467466578e-17
"ENSG00000019102.12",422.497578540079,-2.40429042704402,0.311804484394574,-7.71089111085877,1.24942233700866e-14,2.08643372375267e-13
"ENSG00000019186.10",1745.81525140604,1.50017045153382,0.321865332514717,4.66086372152313,3.14885172121046e-06,1.48683711157846e-05
"ENSG00000019505.8",261.681208751606,-1.95598269281569,0.532213267829137,-3.67518589078775,0.000237676297387297,0.000755039726874627
"ENSG00000019549.13",2044.75919883644,2.62938383828278,0.18818772106205,13.9721328439692,2.30615442158052e-44,1.14337545770637e-41
"ENSG00000021300.14",551.60044072668,-2.64679566623251,0.240793926198447,-10.9919536095407,4.17783737653097e-28,3.43251118855784e-26
"ENSG00000021826.17",187.969246580698,1.17608165203916,0.359663584101322,3.26994920816851,0.00107566796766833,0.00293834027531781
"ENSG00000023909.10",2253.17148598433,1.03993659229965,0.164480475050464,6.32255343365581,2.57276014555999e-10,2.45951764447218e-09
"ENSG00000024422.12",7691.66718722476,1.53261870122919,0.152233372449829,10.0675605917769,7.68607580964371e-24,4.07787446461466e-22
"ENSG00000025708.14",14313.3817681295,1.7803101453462,0.165535471690182,10.7548559059187,5.62218203238255e-27,4.18883687471554e-25
"ENSG00000026508.20",30230.0932929857,1.31897328636511,0.152535209963503,8.64700869183382,5.28669451029486e-18,1.36712398685287e-16
"ENSG00000026559.14",592.195881217182,1.15913780848051,0.310949374087284,3.72773803415066,0.000193206050675717,0.000627423285514504
"ENSG00000026751.17",1122.20194670413,1.56772146055137,0.20941874716229,7.48606073617876,7.09715621761457e-14,1.07867771772582e-12
"ENSG00000029153.14",4249.77472987838,1.08842329685999,0.152178332006575,7.15228825620827,8.53431162998932e-13,1.13933456467954e-11
"ENSG00000039139.9",269.418408997825,-1.50249585741372,0.247274666721334,-6.07622235361034,1.23046762274714e-09,1.06160596938844e-08
"ENSG00000039537.14",14.8889818001244,-2.89469352845421,0.521788892629111,-5.54763347657492,2.89562090079255e-08,1.96568636976371e-07
"ENSG00000039987.7",32.0264469329711,3.75405732883072,0.384317915537041,9.76810389800551,1.5431293092323e-22,6.99908934010787e-21
"ENSG00000041353.10",2483.57771583151,1.00821919725999,0.169629675231624,5.9436486916767,2.78746666849559e-09,2.25095174162481e-08
"ENSG00000044012.4",5.04150230797897,-4.82644799698061,0.656647946578109,-7.35013034325616,1.98013665371674e-13,2.84135776518356e-12
"ENSG00000046889.19",221.930167714832,-1.67140156321613,0.237543890557196,-7.03617996360838,1.97581718572278e-12,2.52518217745085e-11
"ENSG00000047457.14",4115.26717149325,-2.37431764358108,0.383256253676328,-6.19511781166202,5.82414501539546e-10,5.2682955037028e-09
"ENSG00000048342.17",454.87372912066,-1.08200561404699,0.147733866119805,-7.32401880804725,2.40652936695875e-13,3.40563666447825e-12
"ENSG00000048540.15",333.97521239527,-1.00396713387919,0.353068863457832,-2.84354480892677,0.00446147355417714,0.0104151756392205
"ENSG00000049089.15",2509.07489716313,-2.13924364163594,0.223314992227404,-9.579489582399,9.75257048395639e-22,3.94992840615e-20
"ENSG00000049249.9",226.765982300086,1.05227698650837,0.204384336363796,5.14852069991979,2.62548816086173e-07,1.51269359955399e-06
"ENSG00000050438.17",182.721086915059,-1.96554626447891,0.25079915880991,-7.83713260365706,4.60951199221656e-15,8.12200532157962e-14
"ENSG00000050730.16",133.965647146895,1.79894262369565,0.256681175510838,7.00847119043871,2.40936219659602e-12,3.05483330358533e-11
"ENSG00000053108.17",409.022355675299,1.49090652173181,0.308829184793947,4.82760890207496,1.38182127712712e-06,6.98219164383545e-06
"ENSG00000053747.17",12115.2556067666,1.17596832467446,0.231374890948909,5.08252351779232,3.72453178584427e-07,2.08573780007279e-06
"ENSG00000053918.18",1036.4295123312,-2.08785591448426,0.206422424339245,-10.1144820925704,4.76530620263619e-24,2.57577340531967e-22
"ENSG00000054179.12",621.943838104739,-1.74270143826826,0.193053132913987,-9.02705598175767,1.76352208280243e-19,5.47644071415406e-18
"ENSG00000054803.4",2.88384935418586,-1.48056767965378,0.399842517598571,-3.7028770440572,0.000213168210608847,0.000685974156699643
"ENSG00000055118.16",354.746939505785,-1.62212724643503,0.324944308709341,-4.99201617925859,5.97522484312504e-07,3.23037348352892e-06
"ENSG00000055813.6",11.8267443814401,-1.65170780551921,0.313910803127339,-5.26171061672314,1.4272127463659e-07,8.62023308853135e-07
"ENSG00000056487.16",30.9762676303211,-1.41025821953005,0.324305682039978,-4.3485461329543,1.37042993440429e-05,5.65964141802813e-05
"ENSG00000056558.11",864.003550304335,1.02281002101778,0.149548727803644,6.8393094079725,7.95758499323245e-12,9.38590295592257e-11
"ENSG00000056736.10",720.155557680983,-1.88008623910131,0.165278789127826,-11.3752420926031,5.55485080598434e-30,5.41475558565714e-28
"ENSG00000056998.20",382.324935575348,-1.69900167272941,0.266248610375585,-6.38126024519979,1.75636533797385e-10,1.71381206850275e-09
"ENSG00000057149.16",12594.1063409001,1.77270781455374,0.32679375070775,5.42454624886345,5.81019454373306e-08,3.75709364289606e-07
"ENSG00000057657.17",2053.91242125614,1.09752187799421,0.150999871175749,7.26836300884527,3.63869895171119e-13,5.0670424724168e-12
"ENSG00000057704.13",1302.83395915296,1.25147628283747,0.164665449943365,7.60011455510491,2.95868725946009e-14,4.72666726850192e-13
"ENSG00000058085.15",26843.7775468687,1.04254558839773,0.244058394081744,4.27170551670738,1.93983635623986e-05,7.76582684951043e-05
"ENSG00000059728.11",4758.3689465799,1.65904845236296,0.173536885061135,9.56020647586532,1.17522004723364e-21,4.70677265713795e-20
"ENSG00000060558.4",4906.61442714306,1.94937337307996,0.159993522557977,12.1840768420707,3.77908261528469e-34,5.6306372893848e-32
"ENSG00000060709.15",171.586961829613,-2.52390823541309,0.354193671828797,-7.12578579504674,1.03488555769832e-12,1.36949696719617e-11
"ENSG00000062038.14",22225.9711384787,1.8707787838922,0.17132222768525,10.919650118776,9.28528040677847e-28,7.50021133082365e-26
"ENSG00000062096.15",64.2009853485458,3.90342130362624,0.393068835932078,9.93063032934198,3.0631301604626e-23,1.51345998100108e-21
"ENSG00000062524.16",177.858132166189,-2.54605073344795,0.268642599250685,-9.47746463349283,2.60536247764264e-21,9.85786886935418e-20
"ENSG00000063515.3",8.91324386948414,2.26820020730758,0.411759209796248,5.50855974400661,3.61781458104688e-08,2.41826769159889e-07
"ENSG00000063660.9",12388.3787549474,1.67106639323801,0.146103333614541,11.4375651252881,2.71395494021268e-30,2.75768509755321e-28
"ENSG00000064199.7",112.221634989672,-1.12475458380393,0.156727838774011,-7.1764824462726,7.15278306591686e-13,9.66566869565345e-12
"ENSG00000064218.5",86.9730925195939,-1.27867484909515,0.447791920944717,-2.85551120796798,0.00429676062878832,0.0100769756620775
"ENSG00000064300.9",1187.68998110104,1.96687780961652,0.304159461098757,6.46660078404695,1.00231986281608e-10,1.01991188871689e-09
"ENSG00000064309.14",296.635107938893,-1.07701270962546,0.209318258149155,-5.14533571580751,2.6704281212276e-07,1.53643119355784e-06
"ENSG00000064651.14",2163.40176652171,-1.84713070233215,0.161457287917617,-11.4403674566529,2.62770229512159e-30,2.67951089356441e-28
"ENSG00000064763.11",330.589628702986,-1.46942298362199,0.179628964049805,-8.18032320898191,2.83083535797787e-16,5.81453582528655e-15
"ENSG00000064787.13",782.874693281882,-2.13108623165101,0.299516598387697,-7.11508558498156,1.11843411758042e-12,1.47530694885975e-11
"ENSG00000064886.14",305.264181673348,2.46921591857742,0.268875525512698,9.18349081371042,4.17338137634078e-20,1.40526645032852e-18
"ENSG00000065054.14",3534.21965960038,-1.39909502687527,0.159039561912494,-8.79715091044496,1.403335307192e-18,3.88022212438589e-17
"ENSG00000065618.21",14334.063885484,2.91498836792336,0.325981014498321,8.94220288383812,3.81488400253651e-19,1.14034100183929e-17
"ENSG00000065809.13",3403.79408847566,-1.22829434172306,0.16272638967043,-7.54821848017844,4.41252271698515e-14,6.89975547850055e-13
"ENSG00000065833.9",1085.86855916751,1.29699361496416,0.244007899115917,5.31537552539647,1.06437589102345e-07,6.58077684847781e-07
"ENSG00000066032.18",4.07519824653503,-1.70301189547411,0.422085761191123,-4.03475324698995,5.46597086488518e-05,0.000198760063468182
"ENSG00000066185.13",45.612288382755,-1.31658798778531,0.187461733742394,-7.02323595062091,2.16787647539473e-12,2.76327375560509e-11
"ENSG00000066336.12",1111.09613663271,1.04130550497888,0.170346785495074,6.11285679358469,9.78631858134649e-10,8.60334384363191e-09
"ENSG00000066813.14",1.70614738302151,1.2127154442056,0.545985521402704,2.2211494566559,0.026340840228986,0.0496563000933999
"ENSG00000067191.16",516.450858068141,-1.28780636854728,0.147103337075154,-8.7544334081921,2.05131375089478e-18,5.60718424151428e-17
"ENSG00000067715.14",194.325563592531,1.52390763504367,0.354706194957043,4.29625322790943,1.73709141656981e-05,7.03249342177691e-05
"ENSG00000068078.20",9021.00961806957,1.83229518819025,0.221870253993869,8.25840848517208,1.47627586631294e-16,3.18946572589744e-15
"ENSG00000068985.5",1.68984637358225,2.18350695517782,0.917848918906468,2.37893939863138,0.0173625301272049,0.0344923603687671
"ENSG00000069011.16",13503.8512764225,1.6964351055653,0.19940917737942,8.50730707512753,1.7801960222692e-17,4.31266359025891e-16
"ENSG00000069020.18",4183.60419162165,1.56288999420738,0.147996804685043,10.5602955248488,4.55226383392742e-26,2.9955354418402e-24
"ENSG00000069482.7",113.219677870683,1.14475759423997,0.392287170473993,2.91816220463387,0.00352101138853182,0.0084445540857899
"ENSG00000069667.16",835.542237795117,1.09964539698093,0.174651124447543,6.29624000680975,3.0495208777009e-10,2.87420591147712e-09
"ENSG00000069702.11",806.576363854449,-1.03857912421495,0.219895674182659,-4.72305391215764,2.32329228838346e-06,1.12226764731656e-05
"ENSG00000069764.10",40.5165020478262,-2.70255519315433,0.241016837858207,-11.213138539077,3.51504108591844e-29,3.17856985744248e-27
"ENSG00000069812.11",5039.37793463399,1.92860266869517,0.255017161571395,7.56263875266775,3.94973425147031e-14,6.20987195928269e-13
"ENSG00000069849.11",20513.1799731859,1.48101328108276,0.132702582305941,11.1603953393186,6.37076390810004e-29,5.58529533357697e-27
"ENSG00000070019.5",22.232227458578,-1.94589545390655,0.259199289832732,-7.50733327688625,6.03439620937683e-14,9.26950306607051e-13
"ENSG00000070031.4",13.0027661554433,1.14281532983479,0.246084819821431,4.6439895425653,3.41744866950454e-06,1.59948167220496e-05
"ENSG00000070081.17",3479.12275257609,-1.18449960204686,0.123531267857225,-9.58866222773558,8.92344672793148e-22,3.63975367529642e-20
"ENSG00000070404.10",2073.73632829974,1.27046252205962,0.220290865410709,5.76720473493525,8.05971191696272e-09,6.02926836327211e-08
"ENSG00000070526.15",1557.52829419099,-1.60959285820139,0.26863758817463,-5.9916889112147,2.07672899073674e-09,1.72248107463588e-08
"ENSG00000070729.14",189.423815495411,3.03952366156577,0.328462899422332,9.25378076766474,2.16689228901456e-20,7.48033069182506e-19
"ENSG00000070748.19",20.0594622757982,1.53907925428841,0.574769356096129,2.67773366475544,0.00741221314778714,0.016297387350828
"ENSG00000070808.16",50.48739964527,2.18955606627112,0.267554877189775,8.18357747490465,2.75538987905447e-16,5.68801086590742e-15
"ENSG00000070886.12",17.7374990551916,1.0552333759938,0.388577069064832,2.71563470930843,0.00661488593663234,0.0147512725857929
"ENSG00000071073.13",1246.61954355859,-1.09132686966299,0.137202476705185,-7.95413388934651,1.80388965833764e-15,3.38152874935835e-14
"ENSG00000071991.9",10.106857468278,1.34624045987669,0.382081432962639,3.52343857548379,0.00042598582357546,0.00127920304330993
"ENSG00000072041.17",179.388165517796,2.27055356548756,0.477556038506762,4.75452801850689,1.9891055600232e-06,9.73926774800396e-06
"ENSG00000072422.17",570.01785127557,-1.1003206217395,0.142332433738275,-7.73063870855188,1.07008321698606e-14,1.80054493783798e-13
"ENSG00000072694.21",248.801020337678,1.09032631886281,0.183499001286536,5.94186513941976,2.81797214361711e-09,2.27367022900824e-08
"ENSG00000073067.14",302.339015635722,-1.67333461279676,0.364636973660737,-4.58904261956072,4.45283517677059e-06,2.04089461815772e-05
"ENSG00000073146.16",197.190647132371,-1.06433987297488,0.334163690589968,-3.1850853427426,0.00144711325021476,0.00382228241234275
"ENSG00000073282.14",14814.3925225283,4.24405034000845,0.278905059250554,15.216828089862,2.73472251840398e-52,2.6213226913075e-49
"ENSG00000073350.14",7741.66334730848,-1.071625700219,0.127542663489726,-8.40209598026252,4.3857913086045e-17,1.01055941402429e-15
"ENSG00000073711.11",1561.99399901718,1.4606067735836,0.146632762023921,9.96098520837607,2.25813737166701e-23,1.1372153810798e-21
"ENSG00000073754.6",1.93707102691255,1.41791357427293,0.383532954690653,3.69697976909592,0.000218179722181044,0.000700138775516651
"ENSG00000073849.16",5226.11999024538,-1.95828462528423,0.218337954564313,-8.96905272009134,2.99075393270712e-19,9.06239410842212e-18
"ENSG00000073861.3",101.424109371174,1.2851724544345,0.220852780564342,5.81913640005128,5.9152449403169e-09,4.5517469495251e-08
"ENSG00000073910.22",489.424320862994,-1.11679239343767,0.183532213403351,-6.08499386962267,1.16495767810094e-09,1.01237603479815e-08
"ENSG00000074181.9",16352.0219592144,1.41102662115209,0.148196213450171,9.52134058152928,1.7095921218491e-21,6.69768815475379e-20
"ENSG00000074211.14",1640.34239000762,1.23960381984847,0.298768531470308,4.14904412371711,3.3386645998036e-05,0.00012726224712613
"ENSG00000074276.10",190.607774315924,-4.50062620676487,0.238332292743344,-18.8838287709988,1.54936575240672e-79,1.11383903940519e-75
"ENSG00000074317.11",10.1227257919894,1.55994029922815,0.371092168987645,4.20364650508184,2.6264901657358e-05,0.000102077782411
"ENSG00000074370.18",3381.63438269715,-2.18853782454733,0.204364726547337,-10.7089802703325,9.23736721811116e-27,6.59130847950384e-25
"ENSG00000075043.19",12.7849184425518,-2.6427306929323,0.389771764311664,-6.78020045294805,1.20009255362979e-11,1.376540146477e-10
"ENSG00000075290.8",8.38108054465066,-2.106821876534,0.248975563476494,-8.46196247983553,2.62915115963776e-17,6.21231476964203e-16
"ENSG00000075618.18",15326.0237691192,2.33846151875887,0.194503387253116,12.022729021761,2.69907401197e-33,3.66106473057591e-31
"ENSG00000075673.12",91.2577602669579,2.11118765010754,0.430554389054398,4.90341685923635,9.41838164650971e-07,4.89755845618505e-06
"ENSG00000075891.22",102.786267233911,-4.34654599207243,0.557436789512792,-7.79737913579649,6.32061259001997e-15,1.08966148464397e-13
"ENSG00000076258.10",405.746139555399,1.19613809906454,0.180317886582917,6.63349666376279,3.27826389194245e-11,3.54530863018793e-10
"ENSG00000076344.16",51.8192553958986,-1.003948328686,0.286484040947849,-3.50437785422316,0.000457675468337719,0.00136538186196903
"ENSG00000076716.9",2151.5595872184,-2.19616677245501,0.271435367472417,-8.09093815925878,5.92069114455764e-16,1.1725578137252e-14
"ENSG00000076864.19",1503.12624920284,-2.44666313037605,0.207259945887943,-11.8048044444577,3.68647026408632e-32,4.47291725375807e-30
"ENSG00000077274.9",264.221373775159,-2.53867020721117,0.428505578714356,-5.92447411029732,3.13298361877638e-09,2.51372982537761e-08
"ENSG00000077279.19",7.3652384155876,-3.68189210674055,0.434633341728445,-8.47126014791787,2.42752407674948e-17,5.75481305449366e-16
"ENSG00000077327.16",137.214321154419,-4.37833792178832,0.40438594609902,-10.8271268178944,2.56064219444119e-27,1.97940395009008e-25
"ENSG00000077782.21",2450.02530092323,-1.43631541507974,0.229485569166899,-6.25884852060196,3.87830349836222e-10,3.59177118837049e-09
"ENSG00000077800.13",8.76891908428438,1.56901770384807,0.289804009049049,5.4140648674826,6.16098300239182e-08,3.96875508998161e-07
"ENSG00000077984.6",464.868393310326,1.08809380373394,0.206912081714122,5.25872532294802,1.4505736961506e-07,8.74846837384785e-07
"ENSG00000078081.8",3101.79329201529,1.41685686688794,0.182641594373119,7.75758047749758,8.65649475943604e-15,1.47119481857177e-13
"ENSG00000078399.19",761.544776770553,1.06439455581798,0.223230412550123,4.76814312018972,1.85931683092039e-06,9.15993057905549e-06
"ENSG00000078549.15",55.1231153420115,-1.63754743216692,0.335155041671482,-4.88594002345946,1.02936532707123e-06,5.31807929307586e-06
"ENSG00000078579.9",2.97866551883437,-2.57088336950817,0.517553967312188,-4.96737254833449,6.78661327705201e-07,3.62675806346233e-06
"ENSG00000078589.13",191.525923224942,1.03800705093555,0.206030898842192,5.03811349059156,4.70142661087541e-07,2.58695414508866e-06
"ENSG00000078898.7",14.7731319168192,-3.07630442238069,0.705522125236647,-4.36032310304774,1.2987053603232e-05,5.38586261053561e-05
"ENSG00000079101.16",22.4066427335695,-1.28216897677247,0.295998412875229,-4.33167517459945,1.47979145464307e-05,6.06598475690892e-05
"ENSG00000079112.10",452.817740871484,-5.53427263422081,0.330095657338655,-16.7656632590687,4.35131367957381e-63,1.33516107834374e-59
"ENSG00000079156.17",375.049826981358,1.11282645121933,0.224775332168383,4.95083886867839,7.3894267285586e-07,3.92483108619193e-06
"ENSG00000079215.14",1975.65810809611,1.37629833408801,0.243306991989719,5.65663289341956,1.54371459283504e-08,1.10206198688094e-07
"ENSG00000079263.19",274.667440857887,1.17362259684022,0.199747315427781,5.87553627104714,4.21476665810919e-09,3.31600082135671e-08
"ENSG00000079335.20",337.56983462872,-1.04390527503227,0.13918507822397,-7.50012349278182,6.37577370902791e-14,9.73151532785598e-13
"ENSG00000079393.20",13.5753348504026,2.07000477079118,0.311235543689716,6.65092664626651,2.91253422516435e-11,3.17005428383142e-10
"ENSG00000079689.14",2.89543397298784,-3.91165310647456,0.622878111434824,-6.27996558983894,3.38647972779961e-10,3.16276749115316e-09
"ENSG00000080031.10",1003.41228317334,-1.62388549302445,0.231381733930972,-7.01820954245637,2.2472934636048e-12,2.86069813366178e-11
"ENSG00000080293.10",16.6240492694812,-2.73073900262747,0.292946031049081,-9.32164533121788,1.14549954970634e-20,4.04171595722153e-19
"ENSG00000080298.15",577.748082264837,-1.17530600980611,0.138951054084058,-8.45841737260311,2.71030558289067e-17,6.3883235525905e-16
"ENSG00000080493.18",354.587264279779,-3.05230737364199,0.345266798000605,-8.84043120079168,9.53498878182195e-19,2.71204883689487e-17
"ENSG00000080572.13",6.7864276771511,-2.94364678208616,0.377828114675928,-7.79096808243346,6.64977123182679e-15,1.14206226256053e-13
"ENSG00000080644.16",90.3520886131115,1.18989878356764,0.299231655520665,3.97651371977073,6.99329659554546e-05,0.000248639016940535
"ENSG00000080709.16",16.7177120400604,-1.27353746860418,0.23630574872554,-5.38936304119856,7.07078413424638e-08,4.50038664374477e-07
"ENSG00000081051.8",4.26298316966917,1.24389327112563,0.437958943332162,2.8402052065922,0.00450845215391251,0.010512044931315
"ENSG00000081277.13",41654.394905849,3.26374210280352,0.298760481791315,10.9242764747021,8.82408348563e-28,7.14775618909229e-26
"ENSG00000081479.15",55.8078639407332,-2.67437591377734,0.366371833966451,-7.29962203923742,2.88577214054581e-13,4.0440186975407e-12
"ENSG00000081842.18",7.66101164340544,-2.37133939223066,0.390445198923923,-6.07342438520473,1.25210971849657e-09,1.07898313050906e-08
"ENSG00000081985.13",1101.84973788032,2.12496647640316,0.2612902372106,8.13259040631678,4.20212586363481e-16,8.47379602627508e-15
"ENSG00000082074.19",1161.75716312976,1.15767636435878,0.192403155685891,6.01693023293625,1.77755644651348e-09,1.49111473675443e-08
