"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000134438.10",35.253579445791,-2.90716081748047,0.515290862143908,-5.64178608831719,1.68295111130245e-08,1.19228731600427e-07
"ENSG00000134508.12",725.965532394965,-1.62197771318142,0.173898291266821,-9.32716302940975,1.08742522509273e-20,3.85098519369045e-19
"ENSG00000134538.3",8.5298011685635,-2.02388857219404,0.598146916958275,-3.3835977663916,0.000715427309548757,0.002036711980337
"ENSG00000134548.11",18.9600086728975,-2.91812205707821,0.366855349074092,-7.9544214482446,1.79970514226343e-15,3.37808884274981e-14
"ENSG00000134595.9",1.3955235822819,-3.30133646024704,0.727128094086751,-4.54024055334213,5.61900833166319e-06,2.51173952409928e-05
"ENSG00000134627.12",144.079967894946,-1.77587561126315,0.183247786675008,-9.69111629387746,3.28913799232915e-22,1.41802776772739e-20
"ENSG00000134769.21",116.8515785094,-1.43316594420479,0.255927738834799,-5.59988515012005,2.14493865489164e-08,1.49129245551412e-07
"ENSG00000134780.10",271.369198727724,-1.16357086199607,0.192404324458779,-6.04752967621244,1.47083581283576e-09,1.25319569285645e-08
"ENSG00000134873.10",588.070554217623,-3.08400037129948,0.411064910787205,-7.50246564561665,6.26284316258283e-14,9.56930488752561e-13
"ENSG00000135052.16",7003.30830717444,-1.53461706232124,0.142163388268059,-10.7947417476264,3.64485775906177e-27,2.78014667691194e-25
"ENSG00000135097.7",290.571414105102,-1.13917234350237,0.340989111806426,-3.34078803122915,0.000835409770121502,0.00234074279933878
"ENSG00000135100.18",63.6017674654176,-5.29469912333391,0.391946564005594,-13.508726978554,1.38902559122711e-41,4.53895680696896e-39
"ENSG00000135119.15",289.885999616161,-1.17320525520871,0.181943098746176,-6.448198713189,1.13187300900384e-10,1.14244086510756e-09
"ENSG00000135220.11",1.73482503603428,-2.67218075564367,0.72872535128701,-3.66692437819585,0.000245485354284827,0.00077752801495919
"ENSG00000135324.6",476.98547323492,-1.9879294699269,0.266248316083016,-7.46644898706917,8.23878920376054e-14,1.24299382131867e-12
"ENSG00000135424.18",572.978363982038,-1.1404306384462,0.187539860283891,-6.0810039888046,1.19432321400879e-09,1.03445657656737e-08
"ENSG00000135437.10",27.0541687344075,-1.32261115347283,0.164977947018843,-8.01689666632694,1.08450283131788e-15,2.08462322308669e-14
"ENSG00000135447.17",39.7679168310423,-1.04730020581605,0.326930159773521,-3.20343710883559,0.00135797696488635,0.00361005691062882
"ENSG00000135472.9",179.743640776184,-2.84544725266181,0.266183087914973,-10.6898123203482,1.1360062218505e-26,8.00661640086595e-25
"ENSG00000135519.8",217.037905578961,-1.90962124672533,0.292148517318649,-6.53647420240879,6.29859963332199e-11,6.5790966602182e-10
"ENSG00000135577.4",1.9180247784892,-1.09629971821191,0.261558766416586,-4.1914088112261,2.77227611464852e-05,0.00010723644330486
"ENSG00000135638.14",58.7061070688484,-1.33925535418151,0.337907814323184,-3.96337491295959,7.38975912936503e-05,0.000261473992277619
"ENSG00000135697.10",121.272353147249,-1.44923473092038,0.291379012299181,-4.97371008119259,6.56835196077832e-07,3.51993158747934e-06
"ENSG00000135702.14",2.40455264867507,-2.24553239175181,0.301249826634833,-7.45405372290484,9.0515112389166e-14,1.35706599158647e-12
"ENSG00000135744.8",144.62446180738,-1.83013160630146,0.31526103149677,-5.8051310611163,6.43156752821929e-09,4.90964045238847e-08
"ENSG00000135773.13",50.4236779972128,-3.0152654001514,0.340307725490423,-8.86040831369917,7.97219049661398e-19,2.2947778770834e-17
"ENSG00000135914.6",61.5404464690385,-1.43158729737167,0.285673399508837,-5.0112726625336,5.40712358679648e-07,2.94706682831538e-06
"ENSG00000135916.16",6289.99724687706,-1.7499388224092,0.179821830747008,-9.73151488414775,2.21272764427038e-22,9.84972076449522e-21
"ENSG00000135951.16",208.552252946052,-1.0627819316075,0.110941073588853,-9.57969755679633,9.73295274745009e-22,3.9475428660885e-20
"ENSG00000136014.12",62.9330727663072,-2.02837376076717,0.291531574644137,-6.95764691438015,3.46003057170044e-12,4.29976832842774e-11
"ENSG00000136052.9",568.166192396748,-1.67661507024128,0.162322744402808,-10.3288980013837,5.21563184722391e-25,3.09877498757791e-23
"ENSG00000136059.14",1756.45496794351,-1.78568306492095,0.197111378058607,-9.05925919908091,1.31339496235485e-19,4.13669063937305e-18
"ENSG00000136158.12",969.21485917147,-1.21891520049698,0.178980782721313,-6.81031327477721,9.73864406620567e-12,1.13012287638342e-10
"ENSG00000136352.19",31.6828765749946,-3.84301657761616,0.57602240282472,-6.67164429503198,2.52953073816445e-11,2.77524555157028e-10
"ENSG00000136367.14",146.455032345547,-1.41773691106992,0.178142368698163,-7.95844874765348,1.74209529901279e-15,3.27851390172852e-14
"ENSG00000136383.7",1629.62976429088,-2.19587583770375,0.262117288728014,-8.37745517802261,5.40843515259236e-17,1.22847520732975e-15
"ENSG00000136574.18",61.1504080945221,-3.05098780101166,0.564757557608313,-5.40229654284267,6.57930635060943e-08,4.2165039763344e-07
"ENSG00000136750.13",15.0655137399865,-1.81587672526526,0.387276097223015,-4.68884276175604,2.74754398447167e-06,1.31047229751978e-05
"ENSG00000136840.19",1599.32124405812,-1.17494818369236,0.120746293230837,-9.73071845316316,2.23012211807387e-22,9.91180705213792e-21
"ENSG00000136842.14",301.411320893665,-2.17330930920092,0.248603086248536,-8.74208499176958,2.28847219951583e-18,6.22585681828546e-17
"ENSG00000136872.20",45.3069323688578,-3.65666583939962,0.343737825071075,-10.6379501256329,1.98447112432306e-26,1.35870122978652e-24
"ENSG00000136883.14",706.624638409201,-3.56652710610524,0.323962287093386,-11.0090811436862,3.45509431796772e-28,2.85501989101953e-26
"ENSG00000136918.8",45.8670014183574,-3.05295895964035,0.286810016656906,-10.6445339504736,1.84907244985202e-26,1.28434607168949e-24
"ENSG00000136999.5",395.836005752643,-1.29312404396999,0.259271899099626,-4.98752100964518,6.11589706359823e-07,3.29842796616325e-06
"ENSG00000137090.12",48.8013310511599,-2.61367526555646,0.461967026858185,-5.65770956280567,1.53406447514555e-08,1.09598901980834e-07
"ENSG00000137098.14",75.0506172049511,-2.32914534085496,0.187993160901229,-12.3895216703052,2.97814432852887e-35,5.03761872418684e-33
"ENSG00000137198.10",507.871357644137,-1.58717401098409,0.219650551330612,-7.22590497209869,4.97775744456832e-13,6.84227500363321e-12
"ENSG00000137251.16",1.7962995618396,-2.19542231998821,0.662090623100382,-3.31589399304232,0.000913504730460845,0.00253681719257673
"ENSG00000137261.14",195.13842554032,-1.17624854347507,0.325603105878722,-3.61252249207102,0.000303232795147522,0.000941760693083718
"ENSG00000137285.10",170.016260022129,-1.16445209316518,0.274664953685942,-4.23953648814127,2.23981786119595e-05,8.83756893750696e-05
"ENSG00000137392.10",3.95018601441945,-2.12519589136334,0.479483787971702,-4.43225807561354,9.32513065846465e-06,3.98030959202626e-05
"ENSG00000137473.18",7.41591031387651,-3.86807585412683,0.477160597089921,-8.10644440827099,5.21225496569499e-16,1.03653944532175e-14
"ENSG00000137486.17",735.475861050246,-1.10535326894634,0.148208713424505,-7.45808558354017,8.77886433792629e-14,1.31962897491588e-12
"ENSG00000137561.5",23.7217614534032,-1.26847366970163,0.409268842211545,-3.09936535321683,0.00193935706021874,0.00496732445209317
"ENSG00000137571.11",67.3177457669309,-1.96012032533437,0.236827640719468,-8.27656906676788,1.26774990335872e-16,2.76233333582358e-15
"ENSG00000137642.13",3765.12777503258,-1.20559879213621,0.185220022043923,-6.50900900902773,7.56481864761738e-11,7.79132969308329e-10
"ENSG00000137673.9",4341.36209534665,-1.80445622913406,0.352011031462935,-5.12613545557039,2.95749863353255e-07,1.68741727590996e-06
"ENSG00000137731.14",13.4871796701004,-1.19753104558523,0.322348947035874,-3.71501460326457,0.000203191959521308,0.000656368005840794
"ENSG00000137834.15",516.188695762724,-1.06916752012691,0.155314266423712,-6.88389769172987,5.82367068635697e-12,6.99813933376018e-11
"ENSG00000137842.7",829.512997338552,-1.23867039624028,0.110822247459947,-11.1770914652129,5.27919066008474e-29,4.67102789604298e-27
"ENSG00000137860.12",226.492417317688,-3.78934449756888,0.434260988645545,-8.72596110783011,2.63929386236338e-18,7.13303893854523e-17
"ENSG00000137868.19",1696.38207337608,-1.51213845510003,0.259203489499436,-5.83378895870657,5.41826458442558e-09,4.19514314458109e-08
"ENSG00000138075.14",7.48906631431257,-1.6995902988963,0.200042973976838,-8.49612593288625,1.96023319971171e-17,4.70868114274589e-16
"ENSG00000138079.14",6.929066653668,-2.78934517907911,0.249543752737451,-11.1777800424995,5.23839743305807e-29,4.64923940077216e-27
"ENSG00000138083.5",141.460767498987,-1.58940971109179,0.548308033741291,-2.89875327969701,0.00374649574638169,0.00891765844573726
"ENSG00000138100.14",223.055552461474,-2.62554294161219,0.391677775471082,-6.70332376774347,2.03731367531908e-11,2.27073612587115e-10
"ENSG00000138109.11",86.0887384176474,-1.6467880801548,0.415325153786442,-3.96505741379094,7.33782832071601e-05,0.000259764361923562
"ENSG00000138193.16",1068.43697878938,-1.0339078551332,0.17054105094696,-6.06251602996605,1.34008447234978e-09,1.14962616607668e-08
"ENSG00000138207.14",137.640227888328,-1.45289256730338,0.378004660903053,-3.84358373738679,0.000121250600969433,0.000411359400834946
"ENSG00000138315.13",5.55911156122053,-1.41773026467154,0.221911239019591,-6.38872673117012,1.672726707682e-10,1.63719976875778e-09
"ENSG00000138400.13",71.0680467358984,-1.77407787334258,0.194099211289743,-9.14005709530841,6.24193666592095e-20,2.06789321158091e-18
"ENSG00000138435.16",27.681695293887,-2.1924747401866,0.315573216551222,-6.94759448899785,3.71567197640522e-12,4.59758448164839e-11
"ENSG00000138449.11",4715.39104718905,-2.38146218998007,0.209517717048381,-11.3664000521262,6.14709028339604e-30,5.93173584527975e-28
"ENSG00000138587.6",335.230873584717,-1.39931035076409,0.176589075572993,-7.92410485316623,2.29795661972346e-15,4.25773457195669e-14
"ENSG00000138622.4",12.5694074343421,-1.49648418288935,0.417124158159893,-3.58762290223363,0.00033370644865298,0.00102675611357427
"ENSG00000138696.11",478.245647746713,-1.79896568197691,0.301354874204738,-5.96959211867504,2.37847441185978e-09,1.94526195072354e-08
"ENSG00000138759.19",1033.14156986027,-1.0500271702055,0.279814081561236,-3.75258873444403,0.000175017851656973,0.000574173999957615
"ENSG00000138769.11",67.3068248284212,-1.25859676097119,0.265664689844433,-4.73753874370056,2.16329507620458e-06,1.05258397988729e-05
"ENSG00000138771.16",1924.99532086728,-1.85752836345644,0.180870308902997,-10.2699463207787,9.625820562944e-25,5.59192113349531e-23
"ENSG00000138821.13",1973.3198554109,-1.41516473508532,0.175873221739677,-8.04650486917222,8.51919992427029e-16,1.65525752042106e-14
"ENSG00000139044.12",2794.70079342198,-1.11795594931705,0.194509570141128,-5.74756269578871,9.05390327882057e-09,6.7170805646482e-08
"ENSG00000139055.7",313.244518473644,-1.88004136978306,0.248433273825148,-7.56759084979198,3.80209267204463e-14,5.99413250423878e-13
"ENSG00000139163.16",2884.0693876774,-1.01806380846637,0.0950492842669624,-10.7109045198801,9.04734771908181e-27,6.47177937835613e-25
"ENSG00000139219.19",117.589046280763,-1.84542382808186,0.344791549207819,-5.35228845463828,8.68488070485878e-08,5.44932204994368e-07
"ENSG00000139269.3",13.7885834973729,-2.01410867805168,0.283529257097724,-7.10370668152061,1.21454489051462e-12,1.59476953751773e-11
"ENSG00000139445.18",42.2262701506543,-2.43070342582387,0.527953318466926,-4.60401202303675,4.14428521846989e-06,1.91074339814527e-05
"ENSG00000139515.6",79.6487643939813,-3.2982174974323,0.635761588264663,-5.18782128129968,2.12768645219466e-07,1.2453440183047e-06
"ENSG00000139537.11",81.4093038666676,-1.26787911824116,0.121848424650347,-10.405379649999,2.34320189612646e-25,1.43976738728659e-23
"ENSG00000139540.12",103.619987539707,-4.83372648237464,0.292554036412586,-16.522508257441,2.52667961139279e-61,6.05476657543426e-58
"ENSG00000139629.16",3037.78425749877,-1.45911145468213,0.189499851875638,-7.6998026132479,1.36276573892504e-14,2.27043404336782e-13
"ENSG00000139737.22",184.082719609233,-2.24840154005686,0.249128547189963,-9.0250658361622,1.79587352909115e-19,5.57088880286355e-18
"ENSG00000139832.5",1292.43199377975,-1.16509933166552,0.159236505867832,-7.31678533961655,2.5398163925444e-13,3.58014510705915e-12
"ENSG00000139874.6",93.143181475928,-3.41475526505166,0.405909756919733,-8.41259715204854,4.01030421710637e-17,9.27012122725972e-16
"ENSG00000140057.9",170.22422394087,-2.15889936640441,0.203962541281661,-10.5847836217293,3.50589832128742e-26,2.33369472516067e-24
"ENSG00000140067.6",30.5018329811012,-1.32397531774298,0.519693077852317,-2.54761006864751,0.0108463630735326,0.0228664235001836
"ENSG00000140107.12",5.16360865516887,-1.5756786175039,0.245315722564047,-6.42306412746342,1.33558193489995e-10,1.33539617941526e-09
"ENSG00000140284.11",466.064782347728,-1.06350428474784,0.222413296546627,-4.78165784717321,1.73855409445919e-06,8.61072365488607e-06
"ENSG00000140297.13",1631.87254334534,-2.09212316216065,0.365005241670397,-5.73176196754416,9.93926912599613e-09,7.32292141909159e-08
"ENSG00000140391.15",10935.0889974399,-1.42435886249167,0.107696912762882,-13.225623891631,6.24171544655312e-40,1.70939780362935e-37
"ENSG00000140398.14",595.929128099835,-1.0134052077503,0.15328745766114,-6.61114238054978,3.81365461901789e-11,4.08589613354987e-10
"ENSG00000140481.15",108.648970700401,-2.40587964043097,0.301164515219504,-7.98858935514845,1.36491518990861e-15,2.59414348142727e-14
"ENSG00000140527.15",40.2786385529919,-2.12112522270364,0.205757088676313,-10.3088804198648,6.42453663314914e-25,3.75495885005765e-23
"ENSG00000140557.12",50.5818370133355,-1.54635447818483,0.369848267619833,-4.1810510243469,2.9016473555861e-05,0.000111909564588565
"ENSG00000140675.13",14.8044229510912,-1.90797130059733,0.269215683592831,-7.08714765475176,1.36904294291302e-12,1.79027734726724e-11
"ENSG00000140795.13",30.8656146501998,-2.77172155375107,0.267480440410223,-10.3623335953096,3.67875476971063e-25,2.21310192798742e-23
"ENSG00000140835.10",82.5138172269899,-2.77693874536227,0.398804085266279,-6.96316524317479,3.32711174263335e-12,4.14175001173873e-11
"ENSG00000140873.16",55.2600685744798,-1.57895698424281,0.419159713535401,-3.76695787609239,0.000165248869859104,0.000544380398862229
"ENSG00000141293.16",572.542511795262,-1.10334519291562,0.190630387047332,-5.78787679134108,7.1281662901325e-09,5.38989087139233e-08
"ENSG00000141294.10",120.420299532961,-1.37737335649435,0.170831543716888,-8.06275777017511,7.45922380222101e-16,1.45718369331975e-14
"ENSG00000141431.12",43.4346709437118,-1.9588023661519,0.327913244826792,-5.9735384192443,2.32162080468447e-09,1.90472262081331e-08
"ENSG00000141448.11",323.047265738222,-1.47388784661395,0.219427480622698,-6.71697019184334,1.85541905143818e-11,2.08253045445575e-10
"ENSG00000141469.18",74.3297550941363,-2.3275668710716,0.276163487363775,-8.42822088209518,3.50960127075107e-17,8.1520269904457e-16
"ENSG00000141519.15",299.316162816093,-2.55161516582187,0.216293730347505,-11.7969908869867,4.04519337520878e-32,4.8670954266738e-30
"ENSG00000141576.16",324.268074121821,-1.96771725306851,0.230621381341193,-8.53224120688694,1.43539385757829e-17,3.52331336489548e-16
"ENSG00000141655.17",457.73270293656,-1.24267275656386,0.174240662268139,-7.13193315720706,9.89689377861573e-13,1.31352599219078e-11
"ENSG00000141668.10",16.71752389541,-1.79663306254312,0.572352461656094,-3.13903264667472,0.00169506562047231,0.00439762784033759
"ENSG00000141744.4",97.0973221490279,-4.35303616948225,0.336367193437816,-12.9413220266589,2.63063300534702e-38,5.7745406642564e-36
"ENSG00000141854.9",564.345554620314,-1.08890063371683,0.19190573200572,-5.67414335328126,1.39384376901102e-08,1.0042528491761e-07
"ENSG00000142025.16",5.36924155887497,-3.89560140658462,0.601454589705561,-6.4769667956008,9.35847767452794e-11,9.5633398723783e-10
"ENSG00000142102.16",7192.61784855531,-1.24537990006678,0.205264521327646,-6.06719511005453,1.30163395649636e-09,1.11931178388185e-08
"ENSG00000142449.13",173.585425220038,-1.54095834424239,0.500568035859084,-3.07841938328677,0.00208101825965422,0.00528964563551814
"ENSG00000142484.7",58.1219586898988,-4.10493505989655,0.625192713482538,-6.56587156467427,5.17293893859586e-11,5.45282375800083e-10
"ENSG00000142538.2",1.40733494468834,-2.87643694812216,0.545058200446799,-5.27730239773342,1.31099449262963e-07,7.97355279823553e-07
"ENSG00000142606.16",86.3778928293246,-2.75898852710371,0.249665597692834,-11.0507356744365,2.17425757494015e-28,1.82282655466411e-26
"ENSG00000142609.18",34.6351327349619,-1.27136155086992,0.3051057767068,-4.16695339102568,3.08697583566298e-05,0.000118564280927373
"ENSG00000142611.17",105.437436283941,-2.07159652788991,0.277907574589787,-7.45426435730566,9.03706368376372e-14,1.35560669426348e-12
"ENSG00000142621.19",289.106713837343,-1.02169142300404,0.223740677408313,-4.566408910703,4.96150486360208e-06,2.2471047649881e-05
"ENSG00000142661.19",158.536970435693,-1.44504731996164,0.264539626541719,-5.46249852565568,4.69479434120514e-08,3.07805531408333e-07
"ENSG00000143001.5",37.637012261841,-1.23870174806244,0.258281093367247,-4.79594434076961,1.61910236562176e-06,8.06214850663538e-06
"ENSG00000143036.17",935.316441888378,-1.05671800055396,0.14633533890804,-7.22120855043785,5.1527558074905e-13,7.0726800000094e-12
"ENSG00000143125.6",11.6442580984711,-1.4366425234906,0.390993372968507,-3.6743398298117,0.000238465177761425,0.000757211202706221
