"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010817","regulation of hormone levels","112/2330","487/18842",0.229979466119097,1.85977386292533,7.22107108016344,3.1151466789326e-11,1.66518749746579e-08,1.66518749746579e-08,"CYP2W1/KCNJ11/DHRS2/SLC16A2/IL11/AKR1B10/AKR1C2/CEL/DPP4/DRD2/CYP1B1/SLC7A5/TACR2/KLK6/SYT7/GCK/INHBA/ADRA2C/STC2/KCNK9/AKR1D1/BCHE/GNRHR/SLC7A8/GJA1/SOX11/IFNG/PTPRN/AGTR1/INHA/RBP4/EDN3/CYP1A1/SCG5/ABCC8/BMP5/GAL/RAPGEF3/ADCY8/ADH6/UGT1A10/DHRS9/HSD17B1/ILDR1/SLCO1B1/SDR9C7/CTSK/SLC3A2/ECE2/HTR2C/UGT2B28/MYB/AKR1C4/AKR1C3/CYP2D6/KCNB1/INHBB/DKK3/TACR3/IRS1/SHH/SCT/AKR1C8/DOC2B/BCO2/RDH12/NMU/AKR1C1/RASL10B/HSD17B2/FGA/SPP1/ADH1C/MLXIPL/PCSK5/TG/UGT1A7/IL1B/CASR/GRP/CYP11A1/CHGA/GHRL/LIPE/ABCA12/UGT1A8/RPE65/DIO3/SLC30A8/WNK4/RBP1/ERO1B/ISL1/MME/FOXA2/VIP/UGT1A9/KCNQ1/CPA4/CYP26A1/NOS2/RDH8/SOX8/FAM3B/HNF4A/CYP26B1/NKX6-1/REN/STAR/CES1/BLK/SSTR5",112
"GO:0007156","homophilic cell-cell adhesion","52/2330","177/18842",0.293785310734463,2.37575228534711,6.90785120485238,1.17404317302706e-09,5.75281154783259e-07,5.75281154783259e-07,"PCDHGA3/ROBO1/KIRREL3/POSTN/CDH11/PCDHGA12/DSCAML1/HMCN1/CDH4/CDH22/CDH2/PCDHGA1/CNTN2/PCDH8/PCDHGB1/CNTN6/PCDHA11/PCDHB6/DSCAM/CDH7/PCDHB4/PCDHGB4/CDH8/CDH13/DSC1/DSG1/PCDHGA2/PCDHB11/CDH15/CDH23/HMCN2/PTPRT/DCHS2/PCDH19/AMIGO2/PCDHGC5/TGFBI/PCDHGA11/CEACAM19/ROBO2/L1CAM/DSG4/PCDHGB6/PCDHGA9/CDH16/FAT3/PCDHB5/PCDHGB5/CDHR1/PCDHGA4/PSG5/PCDHGA10",52
"GO:0045104","intermediate filament cytoskeleton organization","33/2330","89/18842",0.370786516853933,2.99843757534841,7.09872428882567,2.10416597549888e-09,9.51730456610261e-07,9.51730456610261e-07,"BFSP1/KRT6B/KRT34/INA/KRT77/KRT15/KRT19/KRT79/KRT9/KRT86/KRT37/KRT38/PRPH/KRT1/KRT2/KRT23/KRT6C/NEFL/KRT75/KRT7/KRT78/TCHH/KRT14/KRT76/KRT82/KRT6A/NEFH/BFSP2/KRT4/KRT17/KRT10/KRT16/KRT3",33
"GO:0045103","intermediate filament-based process","33/2330","90/18842",0.366666666666667,2.96512160228898,7.01967463222722,2.93064611698251e-09,1.15862663734504e-06,1.15862663734504e-06,"BFSP1/KRT6B/KRT34/INA/KRT77/KRT15/KRT19/KRT79/KRT9/KRT86/KRT37/KRT38/PRPH/KRT1/KRT2/KRT23/KRT6C/NEFL/KRT75/KRT7/KRT78/TCHH/KRT14/KRT76/KRT82/KRT6A/NEFH/BFSP2/KRT4/KRT17/KRT10/KRT16/KRT3",33
"GO:0007586","digestion","40/2330","122/18842",0.327868852459016,2.65137550130162,6.87389550557293,2.95568019730878e-09,1.15862663734504e-06,1.15862663734504e-06,"NPC1L1/AKR1C2/CEL/CLPS/SST/NEUROG1/DAO/CHRM5/AKR1D1/CLPSL1/CYP39A1/CRACD/PTGER3/CHRM3/RBP4/NPSR1/NPPC/TFF2/MUC13/MUC4/ABCG8/CHRM1/SLC5A1/NR1I2/OXT/MUC2/SCT/WNK3/PRSS3/NMU/AKR1C1/IL17A/GHRL/SLC4A9/SERPINA3/ENPP7/TFF3/NOD2/KCNQ1/NPR2",40
"GO:0022600","digestive system process","32/2330","91/18842",0.351648351648352,2.84367306513229,6.62250790771484,1.64842166512191e-08,6.05794961932303e-06,6.05794961932303e-06,"NPC1L1/CEL/NEUROG1/CHRM5/CRACD/PTGER3/CHRM3/RBP4/NPSR1/NPPC/TFF2/MUC13/MUC4/ABCG8/CHRM1/SLC5A1/NR1I2/OXT/MUC2/SCT/WNK3/NMU/AKR1C1/IL17A/GHRL/SLC4A9/SERPINA3/ENPP7/TFF3/NOD2/KCNQ1/NPR2",32
"GO:0007507","heart development","95/2330","438/18842",0.21689497716895,1.75396358790444,5.9973778414824,2.26814039670487e-08,7.84509737213212e-06,7.84509737213213e-06,"EDNRA/SALL1/MESP2/RIPPLY3/MEIS1/GREM1/RYR2/PDGFB/ROBO1/FOXN4/MICAL2/NRG1/GLI2/WT1/INHBA/OLFM1/APLN/FOXH1/TBX20/VCAM1/FOXC2/MYH11/GJA1/TP73/SOX11/DAND5/ADPRHL1/RBP4/CDH11/TH/MMP2/SFRP2/SEMA3C/WNT5A/MIR25/GJB6/G6PD/WNT11/BMP5/RGS4/NDRG4/ACACB/NKX2-6/FER1L6/DAW1/TNNI3/PDLIM3/SYNPO2L/CAV3/TBX1/MSX2/UTY/FLRT3/COL3A1/SORBS2/TBX18/ECE2/EFNB2/NOTCH1/OXT/GLI1/PRICKLE1/DKK1/SNAI2/FGF3/SHH/HCN4/RBM24/FGF2/FLRT2/RNF207/SCUBE1/PCSK5/EGFR/YAP1/DCHS2/HAS2/FOLR1/SGCZ/ERBB4/TERT/ROBO2/SGCD/ISL1/POU4F1/FN1/BASP1/HTR2B/KCNK2/POU5F1/KCNQ1/MYBPC3/HOPX/ADGRG6/TBX5",95
"GO:0042445","hormone metabolic process","57/2330","219/18842",0.26027397260274,2.10475630548533,6.17723068518949,2.55058141953153e-08,8.33189930380301e-06,8.33189930380301e-06,"CYP2W1/DHRS2/SLC16A2/AKR1B10/AKR1C2/CEL/DPP4/CYP1B1/KLK6/STC2/AKR1D1/BCHE/RBP4/CYP1A1/SCG5/BMP5/GAL/ADH6/UGT1A10/DHRS9/HSD17B1/SDR9C7/CTSK/ECE2/UGT2B28/AKR1C4/AKR1C3/CYP2D6/DKK3/SHH/AKR1C8/BCO2/RDH12/AKR1C1/HSD17B2/SPP1/ADH1C/PCSK5/TG/UGT1A7/CYP11A1/LIPE/UGT1A8/RPE65/DIO3/SLC30A8/RBP1/ERO1B/MME/UGT1A9/CPA4/CYP26A1/RDH8/CYP26B1/REN/STAR/CES1",57
"GO:0006939","smooth muscle contraction","30/2330","85/18842",0.352941176470588,2.85412774551881,6.43572564422744,4.16645433146747e-08,1.28940797205414e-05,1.28940797205414e-05,"KCNB2/EDNRA/ADRB3/APBB2/DRD2/SULF2/TACR2/NEUROG1/CAV1/ADRA2C/PTGER3/MYH11/CHRM3/EDN2/EDN3/SMTN/KIT/TNNI3/TPCN2/OXT/TACR3/PROK2/NMU/HTR1D/HTR7/GHRL/CTTN/SCN11A/NMUR1/HTR2B",30
"GO:0048729","tissue morphogenesis","89/2330","408/18842",0.218137254901961,1.76400950938315,5.86069538919707,4.76021968902853e-08,1.39950458857439e-05,1.39950458857439e-05,"CRB2/EDNRA/SALL1/ITGA5/MESP2/GREM1/RYR2/BCL2/TNC/ROBO1/DLX3/FOXN4/MICAL2/NRG1/KRT34/GLI2/WT1/CD44/AIRE/FOXH1/TBX20/IRX2/GJA1/SOX11/EYA2/MMP2/SFRP2/KRT15/KRT19/WNT5A/WNT7A/KRT9/ARTN/PKHD1/WNT11/BMP5/KRT37/NDRG4/KRT38/TGM3/KRT23/AJAP1/TNNI3/TIMELESS/TBX1/PHLDB2/LHX1/FLRT3/TMEM59L/COL3A1/KLK14/HMGA2/TBX18/NOTCH1/MYL11/PRICKLE1/DKK1/SNAI2/DSC1/SHH/FGF2/RNF207/EOMES/IRX1/YAP1/DCHS2/CASR/KRT14/TCF21/FLG2/FOLR1/KRT6A/EYA1/WNK4/ROBO2/PDPN/ISL1/POU4F1/KRT17/COL5A1/MYBPC3/KRT10/SOX8/NKX2-1/KRT16/LMO4/ADAMTS12/NKD1/SYNE4",89
"GO:0055074","calcium ion homeostasis","52/2330","196/18842",0.26530612244898,2.14544976788999,6.05537912886577,5.24223501085196e-08,1.46782580303855e-05,1.46782580303855e-05,"CASQ2/EDNRA/CYP27B1/TRPV5/RYR2/BCL2/DRD2/RYR3/CHRNA7/CAV1/ATP13A4/STC2/EDN2/EDN3/CCL19/NPPC/WNT5A/F2/NT5E/PKHD1/ADCY8/SLC8A2/TNNI3/CAV3/CAV2/TPCN2/HCRTR1/TRPC4/CALCB/HTR2C/SV2B/CNGB1/TSPOAP1/CALB2/CDH23/ATP2A1/ATP13A5/CASR/CTRC/TMEM178A/DHRS7C/WNK4/CALB1/SLC35G1/KCNH1/ATP2B2/HTR2B/ATP2C2/BNIP3/SLC24A2/TRPV6/FATE1",52
"GO:0001523","retinoid metabolic process","30/2330","89/18842",0.337078651685393,2.72585234122583,6.1304641609586,1.35594863991085e-07,3.62408091030718e-05,3.62408091030718e-05,"CYP2W1/AKR1B10/CEL/ABCA4/CLPS/CYP1B1/RBP4/CYP1A1/RLBP1/ADH6/DHRS9/SDR9C7/AKR1C4/AKR1C3/CYP2D6/BCO2/RDH12/AKR1C1/ADH1C/UGT1A7/LIPE/UGT1A8/RPE65/RBP1/UGT1A9/RBP3/CYP26A1/RDH8/CYP26B1/CES1",30
"GO:0006874","intracellular calcium ion homeostasis","47/2330","175/18842",0.268571428571429,2.17185530349479,5.85040384429924,1.51888081988308e-07,3.88305183517935e-05,3.88305183517935e-05,"CASQ2/EDNRA/RYR2/BCL2/DRD2/RYR3/CHRNA7/CAV1/ATP13A4/STC2/EDN2/EDN3/CCL19/NPPC/WNT5A/F2/PKHD1/ADCY8/SLC8A2/TNNI3/CAV3/CAV2/TPCN2/HCRTR1/TRPC4/CALCB/HTR2C/SV2B/CNGB1/TSPOAP1/CALB2/CDH23/ATP2A1/ATP13A5/CASR/CTRC/TMEM178A/DHRS7C/CALB1/SLC35G1/KCNH1/ATP2B2/HTR2B/ATP2C2/BNIP3/SLC24A2/FATE1",47
"GO:0007610","behavior","85/2330","400/18842",0.2125,1.71842274678112,5.45552005602754,3.13052925739376e-07,7.66979668061472e-05,7.66979668061472e-05,"USP2/CNTN1/ABCA2/C3orf70/CSF2/ADRB3/SHANK2/DRD2/CHRNA7/RAG1/PTGDS/TACR2/GPR171/NEUROG1/CHRNA4/CUX2/FADD/BCHE/APLN/SCN2A/PER3/TH/NPSR1/PNOC/PRNP/KIT/PTN/ABCC8/NDRG4/DRD1/GAL/RAPGEF3/KLK8/ADCY8/ADORA2A/SLC8A2/TBX1/NTSR1/CNTN2/CAMK2N1/PCSK1N/KLK14/HCRTR1/TREM2/NRXN1/INPP5F/HTR2C/SLC1A1/SHANK1/GRIN2A/OXT/DKK1/TACR3/GDF15/MFSD2A/NMU/FGF2/GATM/ARC/DBH/EGFR/HTR1D/THBS1/CASR/GRP/LRRN4/KCNA2/GHRL/CALB1/MCHR1/SCN11A/EN1/MME/FOXA2/HTR2B/KCNK2/GALR3/KCNQ1/CHRNA6/PTPRZ1/SLC2A4/GRIA1/GRM1/PI3/NETO1",85
"GO:0016101","diterpenoid metabolic process","30/2330","93/18842",0.32258064516129,2.60861138031289,5.84162469977499,4.03351032513633e-07,9.48681628472064e-05,9.48681628472064e-05,"CYP2W1/AKR1B10/CEL/ABCA4/CLPS/CYP1B1/RBP4/CYP1A1/RLBP1/ADH6/DHRS9/SDR9C7/AKR1C4/AKR1C3/CYP2D6/BCO2/RDH12/AKR1C1/ADH1C/UGT1A7/LIPE/UGT1A8/RPE65/RBP1/UGT1A9/RBP3/CYP26A1/RDH8/CYP26B1/CES1",30
"GO:0048598","embryonic morphogenesis","77/2330","354/18842",0.217514124293785,1.75897044203584,5.41516411094395,4.24715256529036e-07,9.60509887842589e-05,9.60509887842589e-05,"CRB2/EDNRA/SALL1/ITGA5/MESP2/GREM1/MFAP2/RYR2/FOXN4/MICAL2/MFAP5/NEUROG1/GLI2/INHBA/APLN/FOXH1/TBX20/COL11A1/IRX2/GJA1/SOX11/MMP8/EYA2/COL6A1/HOXA9/RBP4/TH/MMP2/WNT5A/DSCAML1/WNT7A/COL5A2/BMP5/NDRG4/TBX1/MSX2/DACT1/LHX1/FLRT3/TBX4/HMGA2/TBX18/MYADM/NOTCH1/COL12A1/PRICKLE1/DKK1/SHH/USH1C/ATOH8/FGF2/RNF207/EOMES/SPARC/IRX1/MYH3/MYO3A/TCF21/FOLR1/SP9/EYA1/LAMA3/NANOG/MYO3B/PDZD7/FN1/FOXA2/HTR2B/POU5F1/KCNQ1/COL5A1/SOX8/COL2A1/CYP26B1/ALX1/LMO4/TBX5",77
"GO:0140013","meiotic nuclear division","44/2330","166/18842",0.265060240963855,2.14346139924505,5.55857813892967,5.56894866369123e-07,0.000118259570121262,0.000118259570121262,"M1AP/BTBD18/SYCP2/MOV10L1/C14orf39/ANKRD31/SYCP1/DMC1/SYCE2/SYCP3/BRDT/TDRD9/DNMT3L/HSF5/KASH5/SHCBP1L/TEX15/ZNF541/BRIP1/MEIOC/NPM2/MEI1/BRME1/EREG/DDX4/SPDYA/SGO1/CNTD1/ZCWPW1/MEI4/STAG3/NANOS2/ANKLE1/KCTD19/MAJIN/FBXO43/CYP26B1/MEIOB/SHOC1/CCNA1/PSMA8/NPR2/FMN2/RNF212",44
"GO:0021953","central nervous system neuron differentiation","35/2330","119/18842",0.294117647058824,2.37843978793234,5.66635340647614,5.63140810101245e-07,0.000118259570121262,0.000118259570121262,"SALL1/ROBO1/FOXN4/DRD2/DLX1/GLI2/INHBA/TBX20/SFRP2/WNT5A/ZC4H2/DRD1/NDNF/LHX1/MDGA2/BRINP3/MAP2/NRXN1/DKK1/TBR1/B4GALT6/EOMES/SPOCK1/CBLN1/LHX5/DLX2/RORB/ERBB4/BRINP1/WNT1/ROBO2/ISL1/SFRP1/WNT3/LMO4",35
"GO:0014821","phasic smooth muscle contraction","11/2330","17/18842",0.647058823529412,5.23256753345115,6.55829518138591,6.11914648310622e-07,0.000124070970071257,0.000124070970071257,"DRD2/TACR2/NEUROG1/PTGER3/EDN2/EDN3/KIT/HTR1D/GHRL/SCN11A/HTR2B",11
"GO:0060537","muscle tissue development","67/2330","298/18842",0.224832214765101,1.8181496097013,5.34772720999022,6.80917303132992e-07,0.000133459791414066,0.000133459791414066,"EDNRA/MEIS1/GREM1/RYR2/NEURL1/ACTN3/NRG1/MYOG/CAV1/WT1/DMD/FOXH1/TBX20/MYH11/GJA1/TP73/ADPRHL1/COL6A1/RBP4/SEMA3C/MIR25/TNN/GJB6/G6PD/BMP5/RGS4/NDRG4/NPHS1/NKX2-6/FER1L6/TNNI3/CAV3/TBX1/CAV2/MSX2/COL3A1/RPL3L/SORBS2/TBX18/EFNB2/NOTCH1/MYL11/GLI1/PRICKLE1/DKK1/FGF3/SHH/MEGF10/HCN4/RBM24/FGF2/CHRNA1/ZBTB18/YAP1/TCF21/SGCZ/ERBB4/SGCD/ISL1/POU4F1/MYF5/KCNK2/MYBPC3/HOPX/CYP26B1/NPR2/TBX5",67
"GO:0015850","organic hydroxy compound transport","63/2330","275/18842",0.229090909090909,1.85258837300039,5.35013793893587,7.3399389638377e-07,0.00013800612862051,0.00013800612862051,"PON1/NPC1L1/ABCA2/ABCC2/ABCG4/DRD2/ABCA4/ABCA13/SYT7/CAV1/CHRNA4/ADRA2C/MTTP/KCNK9/PLTP/LIPC/AGTR1/RBP4/PNOC/SLC5A7/SLC22A3/DRD1/GAL/NOS1/ABCG8/ADORA2A/SLC5A1/SLCO1B3/SLCO1B1/AQP9/TPCN2/TREM2/AQP10/MYB/GRAMD1C/AKR1C4/OXT/KCNB1/SHH/AKR1C1/SPP1/SLC5A8/SLC16A8/ABCA3/CHGA/KCNA2/SLC10A4/GHRL/ABCA12/SLC18A1/SCARB1/WNK4/ABCC3/VIP/KCNQ1/SLC29A4/CHRNA6/STAR/CES1/SLC6A2/MIR27B/SLC5A12/RAB3B",63
"GO:0060078","regulation of postsynaptic membrane potential","39/2330","141/18842",0.276595744680851,2.23674550269382,5.53716641803531,7.51053761200053e-07,0.00013800612862051,0.00013800612862051,"P2RX2/GRIA3/GRIN3B/DRD2/CHRNA7/CHRNG/CHRNA9/CHRNA4/CUX2/TMEM108/GABRA3/RIMS1/HTR3E/PNOC/WNT7A/RGS4/GABRB2/NOS1/ADORA2A/CHRM1/SLC8A2/NTSR1/GLRA3/NRXN1/SHANK1/GRIN2C/GRIN2A/MPP2/CHRNA1/ELOVL4/SLC17A7/CBLN1/KCNA2/GABRB3/GABRG2/INSYN2A/CHRNA6/GRIA1/GRM1",39
"GO:0006816","calcium ion transport","86/2330","416/18842",0.206730769230769,1.67176873555629,5.20452399224681,9.07288950800547e-07,0.000161662394869916,0.000161662394869916,"FASLG/CASQ2/EDNRA/P2RX2/CYP27B1/TRPV5/TRPV3/GRIN3B/RYR2/PDGFB/BCL2/DRD2/RYR3/CHRNA7/CHRNG/HOMER3/CHRNA9/CAV1/CHRNA4/GCK/DMD/GSTM2/CNGA1/HTR3E/NPSR1/CBARP/CCL19/F2/PRNP/G6PD/RGS4/TRPM1/DRD1/NOS1/BDKRB1/FCRL3/AKAP5/ADORA2A/SLC8A2/CAV3/NTSR1/CATSPER4/MRLN/SLC3A2/CACNA1D/PLCB4/TPCN2/TRPC4/HTR2C/GRIN2C/CACNA1E/CACNG5/GRIN2A/CALHM3/WNK3/CNGB1/CACNG1/FGF2/TSPAN18/CXCR3/CHRNA1/PLCH1/CDH23/ATP2A1/GP1BA/CASR/PLPP4/DHRS7C/TMEM38A/MS4A1/CXCL11/CD19/MCHR1/SCN11A/EPO/CAMK2A/ISL1/SLC35G1/CALHM1/ATP2B2/HTR2B/ATP2C2/CHRNA6/SLC24A2/TRPV6/CACNA1F",86
