"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000284837.1",9.36342692282101,2.66347035265366,0.625372964377549,4.25901102920989,2.05333340108808e-05,0.000140159095533982
"ENSG00000139910.20",68.2296715668684,1.16391970689357,0.27334158744712,4.25811424366129,2.06158591854866e-05,0.000140649756910793
"ENSG00000269444.1",1.09042325743277,1.59443818969831,0.374534731919548,4.25711704099261,2.07079958708468e-05,0.00014113262786655
"ENSG00000073861.3",70.9585090781087,1.07864184651979,0.253503296226081,4.25494209573445,2.09103121539074e-05,0.000142340200093005
"ENSG00000248522.1",1.33805282082729,2.18102664855341,0.512659477910622,4.25433790367503,2.09668480377875e-05,0.000142700547718126
"ENSG00000237594.2",26.037602824343,1.07287629181973,0.252305089831116,4.25229745677298,2.11588557193159e-05,0.000143982635597714
"ENSG00000211770.1",1.04845481000296,1.46234781305524,0.343918534252247,4.25201804326917,2.11852786968693e-05,0.000144137699319956
"ENSG00000145451.13",11.3596742752591,1.55033888833383,0.364701979344076,4.2509747030223,2.12842209735852e-05,0.000144661913337525
"ENSG00000230709.1",3.4342232302665,1.42601636297606,0.335505214807725,4.25035528521754,2.13431696848579e-05,0.000144987998998662
"ENSG00000183196.10",323.95221057245,1.21637379959954,0.286330820355418,4.24814135652485,2.15551377588076e-05,0.000146202469879885
"ENSG00000276831.1",0.714458671752227,1.74856977740674,0.411690842655932,4.24728848989265,2.16373271795422e-05,0.000146659571898265
"ENSG00000269376.1",7.79974105588562,1.32850213513121,0.312835454158814,4.24664825380304,2.16992216620362e-05,0.000147028822900602
"ENSG00000188011.5",3.79872664274814,1.49827136150771,0.353217315652164,4.24178344354771,2.2175060684973e-05,0.000149971047570071
"ENSG00000260398.1",23.3482292130557,1.35509108554895,0.319471718567293,4.24166211527583,2.21870540997543e-05,0.000150026566567416
"ENSG00000164100.9",4.59748753369164,1.39770182325502,0.329521242237852,4.24161372348233,2.21918393965626e-05,0.000150033334392348
"ENSG00000180525.13",6.26909010031231,1.17732033212369,0.277846826657603,4.23729990472241,2.26223874161583e-05,0.000152761803630318
"ENSG00000229316.1",0.512232618385998,2.86722209098502,0.67677255533439,4.23661105697221,2.26918708708763e-05,0.000153152744411966
"ENSG00000273765.1",1.92304145274812,1.21020254447738,0.28566254677196,4.23647607344013,2.27055103168755e-05,0.000153218716002132
"ENSG00000251301.7",30.2097028730611,1.23107196112905,0.290715873592126,4.23462243708179,2.28936025026625e-05,0.000154225466647078
"ENSG00000114349.10",1.95865068961581,1.26602417980218,0.29922408525312,4.23102364480863,2.32630213898256e-05,0.000156342173758203
"ENSG00000128218.8",39.0045325445051,1.36289178257436,0.322264669508837,4.22910704003494,2.34620703178621e-05,0.000157466358177017
"ENSG00000285758.2",3.13042429966345,1.26516729291966,0.299225607145468,4.22813844372817,2.35632792845604e-05,0.00015803860721306
"ENSG00000284783.1",0.771621748398853,1.35436968719735,0.32037507497965,4.22745023870342,2.36354423645882e-05,0.000158415403642282
"ENSG00000134571.11",12.5581320137088,1.03742276667178,0.245584639780104,4.22429826067575,2.39686446594991e-05,0.000160350475451543
"ENSG00000286348.1",1.00395643702967,3.63763654131234,0.86150500023683,4.22242069438058,2.41692451768535e-05,0.000161528948927235
"ENSG00000265612.1",2.38409154172455,1.67125548746426,0.395915729051922,4.22124044292538,2.42961606145782e-05,0.000162267737123476
"ENSG00000105650.22",1.05697555595484,1.75962618170986,0.416950971328756,4.22022324615819,2.44060508331956e-05,0.000162891899879132
"ENSG00000261949.6",8.13857719254924,1.88636654213651,0.447133349554626,4.21880082086352,2.45605120576189e-05,0.000163796162951964
"ENSG00000226937.9",2.297133356208,1.29922998989517,0.308055605351421,4.21751777057602,2.4700635913344e-05,0.000164608625110863
"ENSG00000230534.6",1.9623003020886,1.21679765871526,0.288539290719436,4.21709520281043,2.47469514224886e-05,0.000164834154762191
"ENSG00000124920.14",287.571898130273,1.04550444032145,0.248153215517944,4.21314081358681,2.51843944070444e-05,0.000167550816624816
"ENSG00000267369.1",37.2231949221377,1.07710604007854,0.255667592132177,4.21291580640258,2.52095050686947e-05,0.000167689736316846
"ENSG00000211694.2",13.5756905480696,1.28463246189823,0.304974263440189,4.21226515118764,2.52822518621497e-05,0.000168089028186303
"ENSG00000263413.2",1.1273766654442,1.83265539912566,0.435406742892794,4.20906526837343,2.5642931371014e-05,0.000170276325519736
"ENSG00000171346.16",36106.3638612574,1.27373500407315,0.302702507989032,4.20787727374662,2.57780795321331e-05,0.000171069963684536
"ENSG00000112486.17",3.44160872837507,1.16520928575358,0.277021622573847,4.20620338198679,2.5969654326815e-05,0.000172254801035065
"ENSG00000246084.5",7.78952304081985,1.09326388681042,0.260000821557246,4.20484781648932,2.61257886071792e-05,0.000173174534247052
"ENSG00000120436.4",7.22224734122972,1.37575063633233,0.327194147999484,4.20469206049035,2.61437856867557e-05,0.000173264858500741
"ENSG00000188389.11",184.072978949086,1.04635108885636,0.248918984545709,4.20358089908654,2.62725191474761e-05,0.000174088922213219
"ENSG00000142182.9",1.36089566027691,2.35516979940061,0.560366382920004,4.20291057991041,2.63504701803839e-05,0.000174517940244123
"ENSG00000248863.2",2.49979194641585,1.20917086389123,0.287850502260792,4.20069047784992,2.66102181859145e-05,0.000176091153393521
"ENSG00000251821.1",0.896467074897088,1.33813973778866,0.318638757569664,4.1995510778255,2.67444696529234e-05,0.000176890974205897
"ENSG00000198807.13",1784.32025349935,1.04726715725584,0.249566405682146,4.19634667732348,2.71254942566945e-05,0.000179052650650458
"ENSG00000244116.3",77.0847446526823,1.97190397762698,0.469954242866943,4.19594887705968,2.71731539473692e-05,0.000179337387754861
"ENSG00000142484.7",0.882959213596265,2.00464822526564,0.47777849543163,4.19576905288426,2.71947244614233e-05,0.00017944987537835
"ENSG00000251050.1",3.00119927117779,1.22741564816918,0.292576027286198,4.19520238740724,2.72628044336629e-05,0.000179869176530631
"ENSG00000215771.2",1.78906622327137,1.2708627072361,0.302967373038579,4.19471804666661,2.73211222209375e-05,0.000180223941838447
"ENSG00000215088.3",0.955639323844275,1.70020577282431,0.40540814352354,4.19381258118606,2.74304644725429e-05,0.000180824869307277
"ENSG00000255449.1",1.71267890610191,1.18370763126837,0.282621947640872,4.18830752936607,2.81042515231115e-05,0.000184836272666516
"ENSG00000246790.2",1.88752582455105,1.52633744507914,0.36443402092266,4.18824082673406,2.81125112212895e-05,0.000184859928241503
"ENSG00000214776.12",12.2154693377042,1.60960235814087,0.384390508656179,4.18741441813433,2.82150359088013e-05,0.000185411088779119
"ENSG00000237372.4",8.43111949488312,1.10144466494392,0.26306674078409,4.18694002009141,2.82740504734287e-05,0.000185768102588512
"ENSG00000188761.13",36.8953507351606,1.39843124326379,0.33408621078223,4.18583945739483,2.84114114200878e-05,0.000186546937023747
"ENSG00000271821.1",0.452691424779986,1.55777618377703,0.372264889897254,4.18459066662714,2.85680409630443e-05,0.000187513242380777
"ENSG00000228408.6",0.936995686848863,1.39843290919254,0.334214427447373,4.18423860356162,2.86123465779078e-05,0.000187679761760615
"ENSG00000160200.18",36.5682963614078,1.54031286634535,0.368185978541969,4.18351853713999,2.8703167329132e-05,0.000188150970364325
"ENSG00000252200.1",0.63839868799181,2.15180814148013,0.514540798600459,4.18199712701695,2.88959622181629e-05,0.000189352135890755
"ENSG00000144868.14",108.623844828226,1.16643671989917,0.279032077592971,4.18029615075536,2.911296929e-05,0.000190742632209891
"ENSG00000211888.2",0.631827854343758,1.5711769071002,0.376076654271974,4.17781026621222,2.94329015014638e-05,0.000192584152504626
"ENSG00000265728.1",10.834453964219,1.90844515680263,0.456913405033015,4.17682023722795,2.95612459253484e-05,0.000193335305322536
"ENSG00000255026.1",55.1308584572628,1.1202108891356,0.268694605084452,4.16908589877905,3.05823721256321e-05,0.000199315821621023
"ENSG00000280114.1",0.603817217392899,2.72141211515652,0.652904707947938,4.16816126768307,3.07066659188304e-05,0.000200002275664429
"ENSG00000226272.5",1.93980747347297,1.8139662221544,0.435419873112487,4.16601614709897,3.09968756760991e-05,0.000201652631470126
"ENSG00000286934.1",1.63390127418087,2.39150154736945,0.574640261205446,4.16173684446109,3.15836193168326e-05,0.000205099522983755
"ENSG00000260417.1",2.0625049176637,1.94785471253591,0.46847875028696,4.15782938146666,3.21285835235854e-05,0.000208263193883673
"ENSG00000226604.2",1.52638498928483,1.47884314633469,0.35575713639256,4.15688961669306,3.22609765704971e-05,0.000208984708519176
"ENSG00000162739.14",286.335485352284,1.11581163101589,0.268644950471674,4.15348075240872,3.27455768102887e-05,0.000211674285446583
"ENSG00000277245.1",2.29348818975888,1.03977981912814,0.250460427536018,4.1514734657179,3.30341569323018e-05,0.0002131921132315
"ENSG00000117322.18",118.841756213848,2.02968867111126,0.489023592022041,4.15049233661467,3.31760876605101e-05,0.000214038404442786
"ENSG00000221882.3",1.50708792381076,1.45685853069081,0.351102426523401,4.14938325865917,3.33372250213255e-05,0.00021470571015661
"ENSG00000257056.3",0.776384147122035,4.2959352151301,1.03532217421768,4.1493704299111,3.33390932456575e-05,0.00021470571015661
"ENSG00000286675.1",2.3468162931357,1.03883023424585,0.250880703158943,4.14073390725356,3.46196379112454e-05,0.000222374521223481
"ENSG00000142615.8",1.78622509362946,1.37263170887506,0.331599697101616,4.13942389233976,3.48179084058804e-05,0.000223575636338051
"ENSG00000269356.1",1.45401380136046,1.6326955400493,0.394503115183279,4.13861254122361,3.49412465067637e-05,0.000224294967253991
"ENSG00000286512.1",2.96062699696542,1.03682156878183,0.250644429252716,4.13662323105708,3.52454110775263e-05,0.000226027874825061
"ENSG00000276763.1",1.54353802563939,1.33968546065586,0.323910820347821,4.13597007724931,3.53458250985233e-05,0.000226598518116261
"ENSG00000218682.1",1.49402514097548,1.06591221072226,0.257887433727656,4.13324602643463,3.57675496389162e-05,0.00022907988779238
"ENSG00000215630.6",2.63259840455383,1.00587588858186,0.243377689715222,4.13298314138345,3.58085000872954e-05,0.000229305118068297
"ENSG00000286324.1",8.49750180602435,1.27892957324761,0.309777437547443,4.12854332895609,3.65068652176774e-05,0.000233137028278805
"ENSG00000113263.13",332.812600761562,1.00639300995209,0.243805410169676,4.12785347647411,3.6616530298219e-05,0.000233624204803298
"ENSG00000162998.5",239.718437672015,1.05509800759587,0.255621619262215,4.12757735688061,3.66605123122543e-05,0.000233854547163205
"ENSG00000226987.1",0.951629074704143,1.81339615434694,0.439613966861874,4.12497393404406,3.70776746457056e-05,0.000236325468059325
"ENSG00000232739.1",1.52110590513574,1.3451081795287,0.326097858445691,4.12486051254677,3.70959509217763e-05,0.000236403950216014
"ENSG00000185040.13",2.41958827208805,1.24126126664953,0.301034212120465,4.12332292036234,3.73445576431554e-05,0.00023787355201846
"ENSG00000270469.1",1.01048212426369,1.36367969281205,0.330939130139556,4.12063599803684,3.77827960658037e-05,0.00024047181731077
"ENSG00000233485.1",0.648979346332024,1.59407216192322,0.386901906581616,4.12009383982437,3.78718122727085e-05,0.000240883683226621
"ENSG00000282173.1",3.08434767564505,1.25231322557474,0.30421260103829,4.11657249338307,3.84548412239526e-05,0.000244122046488968
"ENSG00000211724.3",9.04832005825014,1.30877040582901,0.318080015411566,4.1145948893884,3.87859984448909e-05,0.000246106099287404
"ENSG00000004809.14",14.0065926452283,1.30008841179622,0.316083035805103,4.11312302314718,3.90342230579564e-05,0.000247601883701229
"ENSG00000111536.5",4.64818891302746,1.33553624787722,0.324824870322637,4.11155785747156,3.92998361111183e-05,0.00024912727896151
"ENSG00000274767.1",5.09997039986224,1.44289407282299,0.351015832898634,4.11062390236871,3.9459147189731e-05,0.000250057207534668
"ENSG00000272595.2",3.16496769363424,1.46429703860442,0.356252639094988,4.11027702790993,3.95184718702528e-05,0.000250353118775355
"ENSG00000250673.2",4.49485997100476,1.24360960612906,0.302629864200893,4.10934198253324,3.96788112159596e-05,0.0002512484380541
"ENSG00000060566.14",5.88442683120915,1.15389284760766,0.28086123861311,4.10840902541615,3.98394076803365e-05,0.000252144527057302
"ENSG00000273402.1",3.36550703483191,1.02437463413622,0.249349031046006,4.10819576815287,3.98762036717569e-05,0.000252337126028221
"ENSG00000136014.12",19.4156436545101,1.06369153004563,0.259071804131175,4.10577883460855,4.02954884399595e-05,0.000254787023796203
"ENSG00000283897.2",10.8779504938519,1.07005759880257,0.260620973954983,4.10580001511086,4.02917959848352e-05,0.000254787023796203
"ENSG00000253409.1",3.11261847895209,1.60426916258438,0.390805079729214,4.10503661747684,4.04250841682188e-05,0.000255524946085624
"ENSG00000122224.18",155.324151675195,1.08702023773153,0.26481074841699,4.10489470019484,4.04499088099069e-05,0.000255641102306513
"ENSG00000207607.3",2.47322767295844,1.34173868431585,0.326890451510279,4.10455147318263,4.05100070324639e-05,0.000255939319331001
"ENSG00000259462.3",1.09909668922393,1.40377416631661,0.342099698782407,4.10340661308059,4.0711082545694e-05,0.000256963997376857
"ENSG00000288600.1",2.47187127981859,1.36722804574914,0.333205640043778,4.1032560120216,4.07376034790235e-05,0.00025705179141374
"ENSG00000168913.7",7.60458110559749,1.26700922284189,0.308916052049889,4.10146774320835,4.10537743617345e-05,0.000258879733508981
"ENSG00000279161.1",1.85416472540329,1.21794959082773,0.297044763188226,4.10022239663576,4.12753289365135e-05,0.000259987355527181
"ENSG00000157703.16",22.7775828755094,1.26715348780516,0.309160687323937,4.09868893349122,4.15496998938824e-05,0.000261549357302789
"ENSG00000286063.1",1.21321335291468,1.86888364689962,0.45609935022812,4.09753630643168,4.17570689930875e-05,0.000262729566772093
"ENSG00000253100.2",1.68368297564417,2.8413876868321,0.69380953492094,4.09534251666904,4.21544696475889e-05,0.000264725795846454
"ENSG00000280023.1",1.1454574953931,1.33331055638923,0.325676591367071,4.09397111039661,4.24047170204625e-05,0.000266170836965839
"ENSG00000137265.15",532.698027658652,1.11823350546619,0.273202960314863,4.09305047125931,4.25735006048904e-05,0.000267103407419035
"ENSG00000158077.5",3.28208770456148,1.2018725845187,0.293833643105803,4.09031645190449,4.3078501474286e-05,0.000269887356344511
"ENSG00000286622.1",1.43112641199128,1.24372054094876,0.304334700280032,4.0866865980263,4.3757757328487e-05,0.000273655769738614
"ENSG00000230873.9",3.67140440271231,1.57461022582101,0.385468514561253,4.08492565887842,4.40909305857847e-05,0.000275446729132278
"ENSG00000278434.1",2.14572388756017,1.11053440217681,0.271887224178106,4.08454058675933,4.41641069386135e-05,0.000275860409576387
"ENSG00000253971.1",1.10984619360149,1.17909600360146,0.288761552506974,4.08328599623032,4.44033202320191e-05,0.000277310905891367
"ENSG00000274944.4",1.46166456817646,1.06340641791856,0.260519944468905,4.08186183244594,4.46763553624642e-05,0.00027875515504865
"ENSG00000285366.1",0.391067053464912,1.69776524311574,0.415926224788354,4.08189034961586,4.46708725725764e-05,0.00027875515504865
"ENSG00000184659.5",0.713460045151827,1.45202715043691,0.355839056245577,4.08057273351921,4.49248686964049e-05,0.000279994720872343
"ENSG00000263096.1",0.746584619282593,1.89178481383283,0.463778265613653,4.07907173340625,4.52158844999971e-05,0.000281498703046857
"ENSG00000283069.1",1.30431194821894,1.87658565992455,0.460136773699839,4.07832141916287,4.53620257357612e-05,0.000282319860328768
"ENSG00000231548.2",0.992564144464765,1.60140542814736,0.392834863476152,4.0765359112394,4.57115985739292e-05,0.00028404958079364
"ENSG00000140459.18",73.5466674779083,1.63082882586762,0.400379721567667,4.07320535486211,4.63705042878981e-05,0.00028751308140346
"ENSG00000048462.11",86.2478423515575,1.48628832302457,0.364912312665706,4.07300129767379,4.64111656736732e-05,0.000287720197518808
"ENSG00000216921.9",16.4983120763206,1.36845873252217,0.336110371144068,4.07145643219561,4.67201015168694e-05,0.000289318716750435
"ENSG00000249840.2",1.14200874690955,1.5506665893852,0.380886723390814,4.07120147318477,4.67712742604551e-05,0.000289590374520653
"ENSG00000159184.8",100.01033832307,2.11292131843566,0.519124760196547,4.07016093325173,4.69806722973439e-05,0.000290705283787763
"ENSG00000233306.2",4.21415800105734,1.31472151164687,0.323057531704495,4.06962036981532,4.70898057156056e-05,0.00029128964699566
"ENSG00000249082.2",121.337394006835,1.40570572068964,0.345610770342505,4.06730878003764,4.75592061329461e-05,0.000294101501659748
"ENSG00000242551.2",3.50570500809919,1.44365284931153,0.354963442255463,4.06704656721397,4.7612731373813e-05,0.000294340672901109
"ENSG00000229236.3",2.89637115469062,1.30238928778042,0.320342383078876,4.06561652961087,4.79056500860923e-05,0.000295782510148439
"ENSG00000279302.3",2.46694822114524,1.63988947216276,0.40352689834775,4.06389135117714,4.82612973177424e-05,0.000297515025993142
"ENSG00000252464.1",1.28390481347455,1.14824316787939,0.282748489832381,4.06100548427363,4.8861823567142e-05,0.000301076623456535
