"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000256443.1",19.6423000429808,-1.4915932943798,0.24900441960553,-5.99022819250663,2.09546812318539e-09,3.83009837453594e-08
"ENSG00000164841.5",25.6511023396596,1.4995254219194,0.250401040592536,5.98849516907357,2.11791428668978e-09,3.86934156201918e-08
"ENSG00000104760.17",6.84918339889555,-2.69329120670634,0.449814783279422,-5.9875560048752,2.13017604820759e-09,3.88995068775633e-08
"ENSG00000179057.14",47.7437002801071,-1.48090069608847,0.247382867748456,-5.9862702278732,2.14707540834223e-09,3.91545745341463e-08
"ENSG00000253301.6",3.98063313446859,3.18413704927908,0.532047531973208,5.98468531085944,2.16808624034255e-09,3.95008175544028e-08
"ENSG00000230990.2",17.2628137218525,-2.4041784972931,0.40174150665007,-5.98439159881783,2.17200184165194e-09,3.95539793349982e-08
"ENSG00000270326.1",3.59211592668607,-2.10364630593874,0.35178854259141,-5.97986020363959,2.23329198123868e-09,4.0576929695787e-08
"ENSG00000276649.1",18.5171443020491,-1.35583320635916,0.226768780732135,-5.97892356250178,2.24616916504643e-09,4.07922018086421e-08
"ENSG00000213030.5",13.2377328993083,-2.88522122068921,0.48258685801124,-5.97865684237512,2.2498493133814e-09,4.08403278521089e-08
"ENSG00000170537.13",287.161497064125,-1.00491287382598,0.1681028112684,-5.97796590219716,2.25941009718222e-09,4.09823884728193e-08
"ENSG00000166924.9",54.0221884577459,-1.64907130124518,0.275912328052323,-5.97679455965611,2.27570887002283e-09,4.12153851768183e-08
"ENSG00000077264.15",71.5032581428434,1.91680762040346,0.320817405752316,5.97476192386926,2.30426441194893e-09,4.16944603430923e-08
"ENSG00000215158.9",52.9331684223479,1.07363709074533,0.179786555355002,5.97173180511388,2.34748212828036e-09,4.24183814838992e-08
"ENSG00000147588.7",12.9254291452342,-2.47761489322392,0.414958512152614,-5.97075326969724,2.3616065996155e-09,4.25732818214237e-08
"ENSG00000232040.4",114.429805275726,-2.23367918686009,0.374107270728902,-5.9706917283592,2.36249766697268e-09,4.25732818214237e-08
"ENSG00000225968.7",285.596248566384,-1.36410835571799,0.228471702452669,-5.97057903046258,2.36413028775253e-09,4.25833463234661e-08
"ENSG00000234902.6",8.13842927027932,-1.28105306273374,0.214646935565688,-5.96818705730695,2.39904241980149e-09,4.31925689069164e-08
"ENSG00000125999.11",1891.20548831711,-3.93464801738436,0.659282658901733,-5.96807448862511,2.40069773311228e-09,4.32027515339248e-08
"ENSG00000136872.20",7.56687289942373,1.59685110368198,0.267644389445709,5.9663163759534,2.42669546153577e-09,4.36507901871985e-08
"ENSG00000133328.4",94.1235120655313,-1.92383348200666,0.322559997315882,-5.96426555684354,2.45736812040773e-09,4.41624474766838e-08
"ENSG00000240751.1",1.41749260884504,1.61177607425279,0.270268934251482,5.96360095442212,2.4673888800165e-09,4.43023696323615e-08
"ENSG00000233806.7",7.81257697224404,1.32176760323914,0.221652403366996,5.96324507725122,2.47277108425786e-09,4.43789088435504e-08
"ENSG00000237301.1",5.0856706726206,1.40234502097733,0.235184126319481,5.96275370673758,2.48022125635186e-09,4.44924758860043e-08
"ENSG00000181790.11",155.805722585499,-1.87848690954946,0.315207188413554,-5.95953067886533,2.52963371350157e-09,4.53171067358936e-08
"ENSG00000237166.2",9.75905834279309,-2.22393118997283,0.373659124750533,-5.95176470387977,2.65266558024801e-09,4.73289500130208e-08
"ENSG00000249973.2",1.98894779548059,-3.10285108793771,0.521862772394523,-5.94572223211198,2.75240545407665e-09,4.90422985289298e-08
"ENSG00000088386.17",343.527828092902,-1.89563350471235,0.318828224692355,-5.9456263840552,2.75401662617465e-09,4.90489618799164e-08
"ENSG00000069493.15",310.241262962838,1.09184429064344,0.183691204217319,5.94391166030856,2.78299620242938e-09,4.95205944548083e-08
"ENSG00000185247.15",384.042544023076,-3.95002487429349,0.664760010991361,-5.94203142334449,2.81511437455349e-09,5.00696318435052e-08
"ENSG00000065371.17",5.60544970091598,-3.23565875949969,0.544817570816713,-5.93897651767957,2.86806939165459e-09,5.09429260896713e-08
"ENSG00000285294.1",13.1072645402054,-1.68131322971035,0.283164986464242,-5.93757459460004,2.89269443438053e-09,5.13573089346243e-08
"ENSG00000165695.10",165.264459604808,1.65830596328177,0.279303602553007,5.93728812705541,2.89775156366717e-09,5.14240647903245e-08
"ENSG00000168875.3",56.637120437836,6.00038529684024,1.0108237799155,5.93613389006524,2.91821515136114e-09,5.17640445976342e-08
"ENSG00000065717.15",471.225563353151,1.36210076398004,0.229507736158793,5.93487952422494,2.94061349320923e-09,5.21380241226655e-08
"ENSG00000163806.16",14.8959740437749,1.0167120454584,0.171530237078285,5.92730507912945,3.07946545377616e-09,5.43568156344416e-08
"ENSG00000243910.8",19.8987354477306,-2.05676221782792,0.347194660848512,-5.92394541091554,3.14307830281539e-09,5.54549796684986e-08
"ENSG00000268879.1",56.4159619001661,-2.15721501438734,0.364167623058076,-5.92368699960817,3.14802377581918e-09,5.55175278435727e-08
"ENSG00000237445.2",43.3073504256482,-1.84802078146481,0.311982234930963,-5.92348080932796,3.15197527703703e-09,5.55624988253148e-08
"ENSG00000105289.15",495.059832474529,1.86467436697205,0.31482544908042,5.92288321169275,3.16345514425377e-09,5.57153172785165e-08
"ENSG00000224999.1",14.0360919900502,-3.64921884141011,0.616156193712825,-5.92255483048982,3.16978067658836e-09,5.58019338025512e-08
"ENSG00000259155.2",1.53985589289839,1.67354932770777,0.282579531449852,5.92240109933357,3.17274619527813e-09,5.58203321007992e-08
"ENSG00000269534.5",3.12038225297853,1.59672150085482,0.269614473497185,5.92223955985618,3.17586524928847e-09,5.58346686510161e-08
"ENSG00000127412.7",2.8038463832343,2.34589431239456,0.396346431418158,5.91879761349376,3.24303736658464e-09,5.69650936633798e-08
"ENSG00000186806.5",2089.98682796477,-1.7358796347046,0.293307414420741,-5.91829442202416,3.25297269403865e-09,5.7114305781737e-08
"ENSG00000272457.1",3.48402999549959,-2.21757436850237,0.374708809534011,-5.91812712185804,3.2562825327992e-09,5.71218234570019e-08
"ENSG00000240498.9",110.852211478096,1.40401453104983,0.237256401567015,5.91770979318867,3.26455319108043e-09,5.72415795048136e-08
"ENSG00000228705.2",12.2155917808387,-2.38273341284406,0.40273949986137,-5.91631417743788,3.29236046236881e-09,5.77036386076974e-08
"ENSG00000280417.1",21.4997407476161,1.09915615969709,0.185914022138912,5.91217460120254,3.37620369864657e-09,5.90426094542757e-08
"ENSG00000221867.9",1071.73204831767,-3.94638292874981,0.667554142777288,-5.91170464815228,3.38585253431054e-09,5.91591554529491e-08
"ENSG00000281133.1",0.926967816715112,1.7592162365104,0.29759795613798,5.91138547905466,3.39242085291018e-09,5.92478082438873e-08
"ENSG00000273179.1",32.9314233172712,-1.25797861124013,0.21284954337245,-5.91017763678676,3.41739004510074e-09,5.96313505008886e-08
"ENSG00000246090.7",100.52607284757,1.01957774699753,0.17252080799906,5.90988274877011,3.42351325570913e-09,5.9711915100127e-08
"ENSG00000197721.17",6.16554195416629,2.0059326527482,0.339593715177531,5.90686035428997,3.48689079866317e-09,6.07371641972766e-08
"ENSG00000184313.20",14.7393795467267,1.74795939350029,0.29593451503558,5.90657495050934,3.49293420344962e-09,6.08157121193501e-08
"ENSG00000204710.2",73.5637290422724,-3.41705103837278,0.5786177998949,-5.90554082330938,3.51491730173119e-09,6.11447549044024e-08
"ENSG00000272103.2",4.91052528165124,1.34669718116973,0.228083788097401,5.90439676753631,3.53939415088575e-09,6.15435443473095e-08
"ENSG00000272168.8",250.32888253536,-1.10445541274361,0.187063295796702,-5.90418022969036,3.54404557425786e-09,6.15974076244862e-08
"ENSG00000253669.4",230.373474817203,-1.33067048665065,0.225439945781933,-5.90254971023546,3.57926218606898e-09,6.21549931523017e-08
"ENSG00000133816.17",5453.20906656447,-1.02359402264896,0.173472271118932,-5.90062040490142,3.6213722450407e-09,6.28037194464735e-08
"ENSG00000206432.4",62.4729905882504,1.76539025042394,0.299258244574322,5.89922009645919,3.65223778323171e-09,6.33113104137391e-08
"ENSG00000139174.12",355.461961253258,-1.15232111431373,0.195354987941848,-5.89860093388937,3.6659668463774e-09,6.35215278079686e-08
"ENSG00000286256.2",35.0785363589573,-1.97616357729338,0.335219241077072,-5.89513767450787,3.7436911293395e-09,6.4755076275159e-08
"ENSG00000228487.2",3.40612005079477,1.63177045242705,0.276855033818487,5.89395262177849,3.77065323748046e-09,6.51645804707554e-08
"ENSG00000273225.4",10.9771328342152,-2.70503476086786,0.459028305995704,-5.89295850721061,3.79341686114315e-09,6.55008760714373e-08
"ENSG00000026652.15",1084.41343635522,-1.0943102882901,0.185732202480668,-5.89187159617085,3.81845845854272e-09,6.58299003145072e-08
"ENSG00000256779.2",1.15355144899196,2.65870786254864,0.451249272544398,5.8918828778545,3.81819771266312e-09,6.58299003145072e-08
"ENSG00000272482.1",20.3867569406291,1.38003488582867,0.234414492041647,5.88715686393434,3.92895772427933e-09,6.76644348301712e-08
"ENSG00000115602.17",239.484079228853,-1.74300479944881,0.296129863405454,-5.88594739957829,3.95780184303071e-09,6.8102019994337e-08
"ENSG00000233610.1",24.3591201032181,-1.95256990292406,0.332018878203028,-5.88090024727471,4.08041034934393e-09,7.01204457302731e-08
"ENSG00000165591.6",329.115603957513,1.06366152739384,0.180936289185576,5.87865227136885,4.13620217344667e-09,7.09868983403866e-08
"ENSG00000248240.1",30.7039268878245,-1.14059168032623,0.194069959610209,-5.87721913590911,4.17215752595136e-09,7.15729922615065e-08
"ENSG00000251209.9",14.0936207222851,-2.48107852002612,0.422224714384302,-5.87620391583209,4.19781185058171e-09,7.19197280969369e-08
"ENSG00000125084.12",6.05210523588128,1.71172074912088,0.291407542938663,5.87397543611687,4.25466443504012e-09,7.2830816721574e-08
"ENSG00000131620.17",14075.3153081405,-1.65777156556039,0.282469923631781,-5.86884275765021,4.38847384541997e-09,7.50241680041719e-08
"ENSG00000179477.11",1407.67975633126,-2.15460912159082,0.367126145902096,-5.86885228862289,4.38822161686592e-09,7.50241680041719e-08
"ENSG00000238164.6",46.5140937350698,1.20694079188451,0.205672996323689,5.86825112415352,4.4041585411707e-09,7.52598557606519e-08
"ENSG00000166546.14",81.673596767807,-1.29894540496792,0.22136581689879,-5.867868052825,4.41434316332657e-09,7.53706003000582e-08
"ENSG00000250602.6",4.41474033277644,1.21103465144184,0.206384227312612,5.86786435771309,4.41444151587174e-09,7.53706003000582e-08
"ENSG00000155886.11",117.293883171421,-1.61765898202881,0.275760501325829,-5.86617363346554,4.45966784878314e-09,7.60772512327915e-08
"ENSG00000205482.9",13.8418557789489,1.13389698366359,0.193446767858101,5.86154525205267,4.58579464506381e-09,7.80944281372658e-08
"ENSG00000237870.6",6.20789443061252,-1.76913767990572,0.301864151097602,-5.86070811480262,4.60897500151262e-09,7.84218085557802e-08
"ENSG00000260103.2",1.8038451526741,1.56724672178001,0.267423690455946,5.86053808137909,4.61369714451865e-09,7.8468478461794e-08
"ENSG00000276900.1",313.039647287863,-1.40853866822004,0.240417519600363,-5.85871890934323,4.66451447773003e-09,7.92647563093043e-08
"ENSG00000163202.5",4000.55646775911,-2.50750110648116,0.428036666847371,-5.85814557652205,4.68064271941223e-09,7.95047474769057e-08
"ENSG00000244968.7",20.1672634604843,1.55020392055114,0.264669439141544,5.85713229898864,4.70927970561948e-09,7.99569138883444e-08
"ENSG00000180332.6",5.64645967084635,-3.11441107465775,0.531783463817635,-5.85653990122148,4.72610079557788e-09,8.02081618324851e-08
"ENSG00000287470.1",7.94408219949874,-1.68564009382612,0.287860879078114,-5.85574566166978,4.74874493470438e-09,8.05235213585778e-08
"ENSG00000259895.1",2.82782387641153,1.83956159400128,0.314253185668331,5.85375639101012,4.80592430933359e-09,8.14582596167294e-08
"ENSG00000143171.13",25.6139469697097,-2.00285807701567,0.342247190904112,-5.85208039757679,4.8546183958288e-09,8.22224924865715e-08
"ENSG00000171951.5",221.394752768747,-1.81223871176598,0.309675250972186,-5.85206181661818,4.8551609259948e-09,8.22224924865715e-08
"ENSG00000287958.1",15.3022247954947,-3.47953564998307,0.594644270876296,-5.85145745178955,4.87283948128468e-09,8.24866444216615e-08
"ENSG00000236266.1",3.43439587753564,1.35510134769599,0.231623462556117,5.85044940068486,4.90246590810147e-09,8.2881987601997e-08
"ENSG00000228734.2",0.462478621179121,2.61706477990533,0.447546723277719,5.84757890916642,4.9877924759757e-09,8.41451203021518e-08
"ENSG00000171596.7",11.0664263110539,1.5454789950214,0.264454083714936,5.84403527943751,5.09512300166748e-09,8.57733126968608e-08
"ENSG00000272529.1",7.07601704433744,1.14028663554327,0.195124278154107,5.84389931550539,5.09928556882644e-09,8.5806950923652e-08
"ENSG00000236790.6",23.6246895001366,1.23491615482903,0.211350902201942,5.84296609081467,5.12794588711033e-09,8.62451328338853e-08
"ENSG00000050767.17",254.02801972978,1.39663024963774,0.239129662571405,5.84047263154024,5.20529364047082e-09,8.74052801255678e-08
"ENSG00000187554.14",578.62778309866,1.08823044487189,0.186345495467433,5.83985377345529,5.2246659092509e-09,8.76808391327199e-08
"ENSG00000258545.6",97.8200726797592,2.56159811015955,0.438649591443116,5.83973668305977,5.22833910227645e-09,8.76808391327199e-08
"ENSG00000224577.3",29.3484732027021,-1.35311018462286,0.231742513151646,-5.83885177657247,5.25618049080068e-09,8.81104759229569e-08
"ENSG00000284700.1",8.9173373860615,3.06561090180235,0.52514128646155,5.83768783913127,5.29302062228529e-09,8.86905336308116e-08
"ENSG00000266844.1",0.694716207598672,2.3672783619498,0.405567018570379,5.8369597466146,5.31619329137917e-09,8.90411842149249e-08
"ENSG00000043355.12",461.179428600507,1.38822026032736,0.237884028281025,5.83570183487637,5.35646104982093e-09,8.96777442230367e-08
"ENSG00000072041.17",1271.22466759929,-1.74521193997071,0.299179553921182,-5.8333262320141,5.43331881380421e-09,9.08877318030666e-08
"ENSG00000110975.8",11.0614518591053,3.83773827851472,0.658118752920124,5.83137657373593,5.49719664588694e-09,9.18400172887433e-08
"ENSG00000263443.1",3.35395757301521,-2.93374296143952,0.503113995688854,-5.83116944982358,5.50402554871074e-09,9.19153718949609e-08
"ENSG00000179546.4",53.5349640963352,-1.68112383239266,0.288324919794059,-5.83065741800407,5.52094274437372e-09,9.2159063200293e-08
"ENSG00000198892.7",532.326521307618,-1.20659663020309,0.207023231510085,-5.82831511904163,5.59897793262106e-09,9.33830375005309e-08
"ENSG00000137561.5",4.6984665024715,2.65155055855554,0.455047523497422,5.82697503367593,5.64410520173008e-09,9.40170381187348e-08
"ENSG00000114646.10",59.0645939084154,1.23658349434976,0.212258409084817,5.82583983212474,5.68260968486698e-09,9.4618673228287e-08
"ENSG00000249199.2",14.2913079482969,-2.97986598834758,0.511604845885697,-5.82454605798113,5.72680434618811e-09,9.53145081043777e-08
"ENSG00000160349.10",12.6953783551231,-2.27754323424209,0.39128227400497,-5.82071661700975,5.85958460529392e-09,9.73201640875062e-08
"ENSG00000235385.2",96.6723432639104,-2.24291005636918,0.385558818221929,-5.8172967401258,5.98069175479278e-09,9.92069140664267e-08
"ENSG00000187123.15",218.065627979334,1.72743849808853,0.296995650312137,5.81637642259414,6.01369629752666e-09,9.96709823225103e-08
"ENSG00000004777.18",292.235681260908,1.06085319895711,0.1823990004512,5.81611300683052,6.02317551382369e-09,9.97863741101297e-08
"ENSG00000232774.8",46.9450914023062,-1.20385174090889,0.207051200461755,-5.814270761165,6.08987759129263e-09,1.00807180420374e-07
"ENSG00000287787.1",22.9182870928998,-1.45246743138986,0.249847098078039,-5.81342526114185,6.12073059250505e-09,1.0127561116021e-07
"ENSG00000168040.5",536.314794664575,-1.37723824416487,0.236918346737697,-5.81313462266252,6.13137130701693e-09,1.0140935146712e-07
"ENSG00000226979.9",54.8301934624779,1.34588324243617,0.231625586791691,5.81059830685529,6.22499653962964e-09,1.02872024932729e-07
"ENSG00000185958.10",6.4368160553451,1.23141112170631,0.212102101983244,5.80574690298726,6.40796983263448e-09,1.05587682466664e-07
"ENSG00000189430.13",18.4787961805696,1.51743559090814,0.261426283609517,5.80444923118243,6.45779233485952e-09,1.06320256277203e-07
"ENSG00000249267.7",10.3643618500473,2.62162233677441,0.451722782997521,5.80360884031124,6.49025889853505e-09,1.06766105407644e-07
"ENSG00000125355.16",187.067056979394,1.48823008495343,0.256475943904952,5.80261081134751,6.52902169892136e-09,1.07314703670704e-07
"ENSG00000251188.1",5.9320074068221,1.90377493591063,0.328218194360598,5.80033334111589,6.61832225329956e-09,1.08647364692365e-07
"ENSG00000257329.1",3.30757659441538,-3.08801279662111,0.532524640990612,-5.79881672869959,6.6784469986692e-09,1.09589003005894e-07
"ENSG00000174123.11",90.7595666082583,1.60215602767725,0.276361518193488,5.79731953330616,6.73832290095771e-09,1.10500440903633e-07
"ENSG00000254254.6",1.57689891832304,2.54114179303608,0.438333356017554,5.797281357101,6.73985645109867e-09,1.10500440903633e-07
"ENSG00000277945.1",2.5604554540276,-2.71109541137799,0.467853385012036,-5.7947542931815,6.84212784098182e-09,1.11959612212661e-07
"ENSG00000216867.2",2.33637868546191,1.28621736767724,0.221969585045836,5.79456580689484,6.84981615841465e-09,1.11983901690865e-07
"ENSG00000227482.1",6.31291430978668,-1.62570835189778,0.280571805234344,-5.79426842458361,6.86196341105399e-09,1.1206504057917e-07
"ENSG00000264772.6",1.87642605890087,1.69675175508608,0.292834386118766,5.79423672736959,6.86325939024403e-09,1.1206504057917e-07
"ENSG00000244486.9",532.646477647565,-1.25100486518686,0.215932589368454,-5.79349726155613,6.89356099351706e-09,1.12513472864547e-07
"ENSG00000250548.7",24.5333716964449,-1.24725779484752,0.215405978372248,-5.79026545257769,7.02752696941169e-09,1.14605638297954e-07
