"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000270689.1",8.06589296125359,-2.00026914066352,0.322366924657762,-6.20494532057558,5.47159235116439e-10,1.14109036697482e-08
"ENSG00000244541.6",11.2563054293577,-2.05113914531826,0.330685432390341,-6.20268976014977,5.55061938187063e-10,1.15635473144646e-08
"ENSG00000256915.2",4.22751164340971,-2.48215273913603,0.400422597420182,-6.1988328209444,5.6883412792319e-10,1.18194072334984e-08
"ENSG00000125148.7",25237.1777708485,-1.54129570124062,0.248658465856653,-6.19844450471736,5.70239045771455e-10,1.18423923360971e-08
"ENSG00000170561.13",981.211843585066,-1.45138112160402,0.234183188609568,-6.197631564509,5.73191214489027e-10,1.1897468952051e-08
"ENSG00000287927.1",10.9206346033046,-2.63778757816122,0.425862479170346,-6.19398915654671,5.86602641847027e-10,1.21503979812045e-08
"ENSG00000228288.7",292.779063148403,-1.30182868665199,0.21023110227297,-6.19236959982095,5.92663768186595e-10,1.2243957837289e-08
"ENSG00000162493.16",9246.23568133385,-1.23432161909221,0.199341250168495,-6.19200300012611,5.94044211005085e-10,1.22660847631753e-08
"ENSG00000248740.6",46.9783079734509,-2.38958900298425,0.386163148442843,-6.18802962587183,6.09208810422073e-10,1.25661203377643e-08
"ENSG00000260862.1",4.2698968608522,-2.47164738173454,0.399777735895592,-6.18255385382454,6.30727833899526e-10,1.29897168701022e-08
"ENSG00000184954.4",5.27264876606909,-4.26843295200304,0.690419302660431,-6.18237777471639,6.31431966106321e-10,1.29907214822445e-08
"ENSG00000287921.1",1.7384235528391,-3.23483422878253,0.523234141969795,-6.18238369653115,6.31408272584891e-10,1.29907214822445e-08
"ENSG00000036672.16",578.653107285322,-1.65334890836698,0.267488771052851,-6.18100304494766,6.36955878814438e-10,1.30975704437751e-08
"ENSG00000108417.4",35.0960149633905,-2.59490593953869,0.419887777587016,-6.17999874740563,6.41021102292922e-10,1.31743294973576e-08
"ENSG00000227744.4",4.5999896336127,-2.97257342095774,0.481071587496406,-6.17906668823992,6.44816558215144e-10,1.32386082084098e-08
"ENSG00000205420.11",787947.355501001,-1.31223245717212,0.212532830025899,-6.17425767591866,6.64750505096579e-10,1.36196556974439e-08
"ENSG00000244247.2",8.67314615620777,-3.1615370028991,0.512294374327088,-6.17132875419892,6.7718449756525e-10,1.38457861815236e-08
"ENSG00000188766.12",171.359555842566,-1.01807233645578,0.164982204933491,-6.17080088647258,6.79449429848529e-10,1.3884934353786e-08
"ENSG00000168389.18",1649.77452260159,-1.01550216265687,0.164671621461026,-6.16683162312345,6.96718764052099e-10,1.42012418513344e-08
"ENSG00000103313.13",196.81634694509,-1.54735756093048,0.250939048280756,-6.16626854820643,6.9920299318111e-10,1.42445542983891e-08
"ENSG00000168528.12",17069.5954849088,-1.05359834666624,0.170893331561587,-6.16523966756736,7.03764649159155e-10,1.43301230179326e-08
"ENSG00000261729.2",3.49165413727666,-2.40229844976807,0.389825495117832,-6.16249701431645,7.16066815943333e-10,1.45656587573491e-08
"ENSG00000231233.1",43.0118878695278,-1.55680564377695,0.252704897309058,-6.16056776245607,7.24845897720419e-10,1.4729121278896e-08
"ENSG00000112494.10",130.966751176782,-2.19628238601145,0.356592413286166,-6.15908332365146,7.31672242147386e-10,1.48436163544362e-08
"ENSG00000231776.5",5.13180290897841,-4.47992896357262,0.72753774539383,-6.15765847467824,7.38283522711525e-10,1.49485445648102e-08
"ENSG00000225706.2",28.3162779554631,-2.29303770259031,0.372527046048121,-6.155358991825,7.49076190277905e-10,1.51515946752896e-08
"ENSG00000224409.1",19.9308929712548,-1.62876338456297,0.264679350023915,-6.15372292706556,7.56848638552367e-10,1.52932029946017e-08
"ENSG00000287448.1",4.26731467244252,-4.29410371835536,0.698177684543684,-6.1504453857787,7.7265661699114e-10,1.55967268740396e-08
"ENSG00000154856.13",4498.51723467189,-1.28585499397113,0.209092882427301,-6.14968323667453,7.76378451862793e-10,1.56559123723807e-08
"ENSG00000146592.17",713.220202949089,-1.24687579781342,0.202812639899256,-6.14791956967173,7.85058222228693e-10,1.58192882529249e-08
"ENSG00000143590.14",653.610555676992,-1.21271839010089,0.197292863394911,-6.14679299206812,7.90652063253585e-10,1.59113710901971e-08
"ENSG00000110675.13",32.3880112238395,-2.11468048913344,0.344294782035945,-6.14206371827227,8.14561673704138e-10,1.63759115385398e-08
"ENSG00000258808.1",12.9523954860031,-2.20504080555381,0.359394412269593,-6.13543430357993,8.49268572125964e-10,1.70477228060424e-08
"ENSG00000091409.15",62032.9835404717,-1.13233460748746,0.18459731857803,-6.13407939080556,8.56537389298998e-10,1.71675555099893e-08
"ENSG00000227234.2",25.8583910619246,-4.84934740597208,0.790847270359628,-6.13183807761883,8.6869496716755e-10,1.73936424107866e-08
"ENSG00000132031.13",176.579261582026,-1.56857606521033,0.25585729006367,-6.13066786105642,8.75109293081981e-10,1.7495566275459e-08
"ENSG00000095970.17",803.423714518326,-1.3344111334073,0.217746907687431,-6.12826674591773,8.88415516176442e-10,1.77436942764811e-08
"ENSG00000109667.12",1317.41240763454,-1.01538072417755,0.165695053994132,-6.12800865023714,8.89857491396992e-10,1.77635449377813e-08
"ENSG00000128422.17",496088.416568098,-1.38306655442113,0.225849097663671,-6.12385246931896,9.13394753027443e-10,1.81967512481271e-08
"ENSG00000047936.11",214.93042354132,-2.50771595684737,0.409537808905094,-6.12328313117607,9.16665940071617e-10,1.82527479629027e-08
"ENSG00000100979.15",10136.6099303583,-1.03963915092774,0.169918680195617,-6.11845118930342,9.44892150444384e-10,1.87488735257095e-08
"ENSG00000198768.11",517.672288206652,-1.83441284388805,0.299839084018367,-6.1179910880987,9.47623650833169e-10,1.87655043143262e-08
"ENSG00000162458.13",8839.53671647394,-1.00796720936915,0.16480210534146,-6.11622774648843,9.58163635013349e-10,1.89269543149498e-08
"ENSG00000140945.17",2328.85126209537,-1.23565256645796,0.202032497751738,-6.11610795396074,9.58883800645779e-10,1.89317471497021e-08
"ENSG00000100097.12",22920.7912177006,-1.16544328313257,0.190557308767203,-6.11597262089983,9.59698027462068e-10,1.89383913881203e-08
"ENSG00000185818.8",73.8932952661797,-1.83615803410783,0.30029576489183,-6.11449860030239,9.6861020193407e-10,1.91047519679981e-08
"ENSG00000116183.11",45.9727587698817,-2.10142826615651,0.343983624928662,-6.10909390408431,1.00198363820637e-09,1.9704187170978e-08
"ENSG00000234155.1",27.7812485172823,-1.89942119306882,0.311108802630156,-6.10532770854073,1.02589967842321e-09,2.01545058231359e-08
"ENSG00000137948.18",58.980064311531,-4.52941784429205,0.742376346323703,-6.10124213510038,1.05247328191174e-09,2.06152684097782e-08
"ENSG00000228561.2",9.29556194268171,-2.49208407116185,0.408681654799139,-6.0978613595628,1.07496913756548e-09,2.100401747599e-08
"ENSG00000198336.9",78.6224994375251,-2.25866530458876,0.370488991256896,-6.09644377536338,1.08454070475419e-09,2.11805991329949e-08
"ENSG00000184106.8",18.6847818907929,-2.22179659455646,0.364833173660266,-6.08989739684529,1.12983074269432e-09,2.19892684310832e-08
"ENSG00000247970.2",6.21932933096893,-1.55190477755939,0.255008851697042,-6.08568983873194,1.15990795976071e-09,2.25304022855039e-08
"ENSG00000176788.9",5160.4673176742,-1.2504582791023,0.205572813277423,-6.0827998564907,1.18101738623178e-09,2.28955668836963e-08
"ENSG00000238117.1",4.34479775661387,-3.83758838111032,0.631308250077528,-6.0787869961133,1.21095089579674e-09,2.34529302705723e-08
"ENSG00000213859.7",4236.30577030276,-1.02057022636057,0.168293744184055,-6.06421962568272,1.32595863938572e-09,2.55679135498283e-08
"ENSG00000258535.1",13.6203565277366,-2.20929806657828,0.364527178722563,-6.06072247979005,1.35511468382298e-09,2.60414549879602e-08
"ENSG00000113209.9",75.9802245109374,-2.0076429807775,0.331374313055839,-6.0585353229814,1.37366585330649e-09,2.63723887430197e-08
"ENSG00000231513.3",6.17101584873699,-4.03054729390786,0.665398531298274,-6.05734323765904,1.38388094884786e-09,2.65556438611197e-08
"ENSG00000250804.1",7.13547773030176,-3.53036403416353,0.582863714296741,-6.05692882841938,1.38744937621916e-09,2.6598370657741e-08
"ENSG00000162723.10",119.461149135372,-2.03223097772163,0.335540145917489,-6.05659561887823,1.39032510634348e-09,2.66406180961756e-08
"ENSG00000236651.1",12.9446065633308,-2.11965723395018,0.349986687163591,-6.05639389066078,1.39206892308723e-09,2.66611461139098e-08
"ENSG00000234226.5",1.95200754156071,-3.24103218743125,0.535235223656073,-6.05534173422385,1.40119878396411e-09,2.6797166324292e-08
"ENSG00000270578.1",4.18596844501313,-2.36967453427751,0.39179249699241,-6.0482897259858,1.46391524303258e-09,2.78354531462957e-08
"ENSG00000181333.12",8036.5390451919,-2.23218188418434,0.369170010674174,-6.04648757928075,1.48037639383759e-09,2.80811110687518e-08
"ENSG00000225614.4",1802.25911770041,-1.45554077392826,0.240817191169786,-6.04417303788767,1.50178268191443e-09,2.84463327398459e-08
"ENSG00000257636.6",53.8835228355672,-2.98335658976835,0.493832028156807,-6.04123754569648,1.52936620901072e-09,2.89135542948164e-08
"ENSG00000189090.7",2.54015412440923,-3.18979494309926,0.52825265127749,-6.03838889475572,1.55660549150893e-09,2.93725010522948e-08
"ENSG00000205221.12",154.791231015589,-1.95867141670457,0.324501339147792,-6.03594247668884,1.58037547309591e-09,2.97643637201365e-08
"ENSG00000250421.5",19.6062767273105,-2.22688060539952,0.369079924329659,-6.03359992945726,1.6034675540685e-09,3.01706080593477e-08
"ENSG00000231948.2",21.8052317171045,-1.85914679974778,0.308253857984773,-6.03121989097576,1.62726587028539e-09,3.06038687986074e-08
"ENSG00000232445.2",175.729763945565,-1.31242253061557,0.217732667043181,-6.02767856765973,1.66331434055201e-09,3.12225838215836e-08
"ENSG00000227748.2",33.658067598267,-3.22261199738861,0.534676743496156,-6.02721557761522,1.66808443433576e-09,3.12973059154005e-08
"ENSG00000188385.12",87.164789274077,-2.15069947393448,0.356876645922075,-6.02645059156963,1.67599515704746e-09,3.14159943267833e-08
"ENSG00000172155.10",7.68717249437871,-4.72576730746756,0.784413370913166,-6.02458790569328,1.6954103897021e-09,3.17649077976085e-08
"ENSG00000120820.12",680.899092456706,-1.25118377966995,0.207805964969815,-6.02092331590041,1.73424912384876e-09,3.24159860985309e-08
"ENSG00000163293.12",1412.04363366992,-1.06907859650012,0.177617034033613,-6.01900939466089,1.75487685919123e-09,3.27706514755706e-08
"ENSG00000105928.16",2543.71325800969,-1.11445239164763,0.185169342618282,-6.01855780168222,1.75977875871696e-09,3.28467179328314e-08
"ENSG00000136944.19",241.830022173046,-1.94913292867312,0.323860983266367,-6.018424661763,1.76122649547086e-09,3.28582703119728e-08
"ENSG00000173546.7",10035.3583460724,-1.54005176178725,0.255939574602781,-6.01724748576852,1.77407746627328e-09,3.30669022803969e-08
"ENSG00000248323.7",197.988121283893,-1.15887943524523,0.192780719709756,-6.01138660022643,1.83943160601784e-09,3.4204627589389e-08
"ENSG00000159398.16",14.0622182708871,-2.77262200225757,0.461730376924105,-6.00485075452012,1.91507980878707e-09,3.54616249506602e-08
"ENSG00000204262.14",27807.8812340778,-1.40845161409292,0.234570478622533,-6.00438564291537,1.92057721867655e-09,3.55468178498747e-08
"ENSG00000185168.5",22.9673342787893,-1.7113201904346,0.285019633709392,-6.0042186152673,1.92255516001029e-09,3.55502328911417e-08
"ENSG00000006327.14",5958.87370858887,-1.06052222797929,0.176675838093161,-6.00264438774065,1.94129492804493e-09,3.58132328628856e-08
"ENSG00000178934.5",6774.33932216381,-2.09362214333441,0.348782566117358,-6.00265708989007,1.94114301052176e-09,3.58132328628856e-08
"ENSG00000233608.4",484.455747880054,-1.17846722832093,0.196395024279818,-6.00049432332806,1.96717728831088e-09,3.62064733496216e-08
"ENSG00000224721.1",22.3796082458164,-2.36331863139243,0.394105080973516,-5.99667130795312,2.01403133434387e-09,3.70001261585092e-08
"ENSG00000115226.10",282.517154877144,-1.08814303582291,0.18154537398425,-5.99378002282398,2.05018659100385e-09,3.75772757283161e-08
"ENSG00000078018.20",1248.49745568106,-1.68872457751976,0.281780237457037,-5.99305541353744,2.05934639326707e-09,3.76928844695627e-08
"ENSG00000256443.1",19.6423000429808,-1.4915932943798,0.24900441960553,-5.99022819250663,2.09546812318539e-09,3.83009837453594e-08
"ENSG00000104760.17",6.84918339889555,-2.69329120670634,0.449814783279422,-5.9875560048752,2.13017604820759e-09,3.88995068775633e-08
"ENSG00000179057.14",47.7437002801071,-1.48090069608847,0.247382867748456,-5.9862702278732,2.14707540834223e-09,3.91545745341463e-08
"ENSG00000230990.2",17.2628137218525,-2.4041784972931,0.40174150665007,-5.98439159881783,2.17200184165194e-09,3.95539793349982e-08
"ENSG00000270326.1",3.59211592668607,-2.10364630593874,0.35178854259141,-5.97986020363959,2.23329198123868e-09,4.0576929695787e-08
"ENSG00000276649.1",18.5171443020491,-1.35583320635916,0.226768780732135,-5.97892356250178,2.24616916504643e-09,4.07922018086421e-08
"ENSG00000213030.5",13.2377328993083,-2.88522122068921,0.48258685801124,-5.97865684237512,2.2498493133814e-09,4.08403278521089e-08
"ENSG00000170537.13",287.161497064125,-1.00491287382598,0.1681028112684,-5.97796590219716,2.25941009718222e-09,4.09823884728193e-08
"ENSG00000166924.9",54.0221884577459,-1.64907130124518,0.275912328052323,-5.97679455965611,2.27570887002283e-09,4.12153851768183e-08
"ENSG00000147588.7",12.9254291452342,-2.47761489322392,0.414958512152614,-5.97075326969724,2.3616065996155e-09,4.25732818214237e-08
"ENSG00000232040.4",114.429805275726,-2.23367918686009,0.374107270728902,-5.9706917283592,2.36249766697268e-09,4.25732818214237e-08
"ENSG00000225968.7",285.596248566384,-1.36410835571799,0.228471702452669,-5.97057903046258,2.36413028775253e-09,4.25833463234661e-08
"ENSG00000234902.6",8.13842927027932,-1.28105306273374,0.214646935565688,-5.96818705730695,2.39904241980149e-09,4.31925689069164e-08
"ENSG00000125999.11",1891.20548831711,-3.93464801738436,0.659282658901733,-5.96807448862511,2.40069773311228e-09,4.32027515339248e-08
"ENSG00000133328.4",94.1235120655313,-1.92383348200666,0.322559997315882,-5.96426555684354,2.45736812040773e-09,4.41624474766838e-08
"ENSG00000181790.11",155.805722585499,-1.87848690954946,0.315207188413554,-5.95953067886533,2.52963371350157e-09,4.53171067358936e-08
"ENSG00000237166.2",9.75905834279309,-2.22393118997283,0.373659124750533,-5.95176470387977,2.65266558024801e-09,4.73289500130208e-08
"ENSG00000249973.2",1.98894779548059,-3.10285108793771,0.521862772394523,-5.94572223211198,2.75240545407665e-09,4.90422985289298e-08
"ENSG00000088386.17",343.527828092902,-1.89563350471235,0.318828224692355,-5.9456263840552,2.75401662617465e-09,4.90489618799164e-08
"ENSG00000185247.15",384.042544023076,-3.95002487429349,0.664760010991361,-5.94203142334449,2.81511437455349e-09,5.00696318435052e-08
"ENSG00000065371.17",5.60544970091598,-3.23565875949969,0.544817570816713,-5.93897651767957,2.86806939165459e-09,5.09429260896713e-08
"ENSG00000285294.1",13.1072645402054,-1.68131322971035,0.283164986464242,-5.93757459460004,2.89269443438053e-09,5.13573089346243e-08
"ENSG00000243910.8",19.8987354477306,-2.05676221782792,0.347194660848512,-5.92394541091554,3.14307830281539e-09,5.54549796684986e-08
"ENSG00000268879.1",56.4159619001661,-2.15721501438734,0.364167623058076,-5.92368699960817,3.14802377581918e-09,5.55175278435727e-08
"ENSG00000237445.2",43.3073504256482,-1.84802078146481,0.311982234930963,-5.92348080932796,3.15197527703703e-09,5.55624988253148e-08
"ENSG00000224999.1",14.0360919900502,-3.64921884141011,0.616156193712825,-5.92255483048982,3.16978067658836e-09,5.58019338025512e-08
"ENSG00000186806.5",2089.98682796477,-1.7358796347046,0.293307414420741,-5.91829442202416,3.25297269403865e-09,5.7114305781737e-08
"ENSG00000272457.1",3.48402999549959,-2.21757436850237,0.374708809534011,-5.91812712185804,3.2562825327992e-09,5.71218234570019e-08
"ENSG00000228705.2",12.2155917808387,-2.38273341284406,0.40273949986137,-5.91631417743788,3.29236046236881e-09,5.77036386076974e-08
"ENSG00000221867.9",1071.73204831767,-3.94638292874981,0.667554142777288,-5.91170464815228,3.38585253431054e-09,5.91591554529491e-08
"ENSG00000273179.1",32.9314233172712,-1.25797861124013,0.21284954337245,-5.91017763678676,3.41739004510074e-09,5.96313505008886e-08
"ENSG00000204710.2",73.5637290422724,-3.41705103837278,0.5786177998949,-5.90554082330938,3.51491730173119e-09,6.11447549044024e-08
"ENSG00000272168.8",250.32888253536,-1.10445541274361,0.187063295796702,-5.90418022969036,3.54404557425786e-09,6.15974076244862e-08
"ENSG00000253669.4",230.373474817203,-1.33067048665065,0.225439945781933,-5.90254971023546,3.57926218606898e-09,6.21549931523017e-08
"ENSG00000133816.17",5453.20906656447,-1.02359402264896,0.173472271118932,-5.90062040490142,3.6213722450407e-09,6.28037194464735e-08
"ENSG00000139174.12",355.461961253258,-1.15232111431373,0.195354987941848,-5.89860093388937,3.6659668463774e-09,6.35215278079686e-08
"ENSG00000286256.2",35.0785363589573,-1.97616357729338,0.335219241077072,-5.89513767450787,3.7436911293395e-09,6.4755076275159e-08
"ENSG00000273225.4",10.9771328342152,-2.70503476086786,0.459028305995704,-5.89295850721061,3.79341686114315e-09,6.55008760714373e-08
"ENSG00000026652.15",1084.41343635522,-1.0943102882901,0.185732202480668,-5.89187159617085,3.81845845854272e-09,6.58299003145072e-08
"ENSG00000115602.17",239.484079228853,-1.74300479944881,0.296129863405454,-5.88594739957829,3.95780184303071e-09,6.8102019994337e-08
"ENSG00000233610.1",24.3591201032181,-1.95256990292406,0.332018878203028,-5.88090024727471,4.08041034934393e-09,7.01204457302731e-08
"ENSG00000248240.1",30.7039268878245,-1.14059168032623,0.194069959610209,-5.87721913590911,4.17215752595136e-09,7.15729922615065e-08
"ENSG00000251209.9",14.0936207222851,-2.48107852002612,0.422224714384302,-5.87620391583209,4.19781185058171e-09,7.19197280969369e-08
"ENSG00000131620.17",14075.3153081405,-1.65777156556039,0.282469923631781,-5.86884275765021,4.38847384541997e-09,7.50241680041719e-08
"ENSG00000179477.11",1407.67975633126,-2.15460912159082,0.367126145902096,-5.86885228862289,4.38822161686592e-09,7.50241680041719e-08
"ENSG00000166546.14",81.673596767807,-1.29894540496792,0.22136581689879,-5.867868052825,4.41434316332657e-09,7.53706003000582e-08
"ENSG00000155886.11",117.293883171421,-1.61765898202881,0.275760501325829,-5.86617363346554,4.45966784878314e-09,7.60772512327915e-08
"ENSG00000237870.6",6.20789443061252,-1.76913767990572,0.301864151097602,-5.86070811480262,4.60897500151262e-09,7.84218085557802e-08
"ENSG00000276900.1",313.039647287863,-1.40853866822004,0.240417519600363,-5.85871890934323,4.66451447773003e-09,7.92647563093043e-08
"ENSG00000163202.5",4000.55646775911,-2.50750110648116,0.428036666847371,-5.85814557652205,4.68064271941223e-09,7.95047474769057e-08
"ENSG00000180332.6",5.64645967084635,-3.11441107465775,0.531783463817635,-5.85653990122148,4.72610079557788e-09,8.02081618324851e-08
"ENSG00000287470.1",7.94408219949874,-1.68564009382612,0.287860879078114,-5.85574566166978,4.74874493470438e-09,8.05235213585778e-08
"ENSG00000143171.13",25.6139469697097,-2.00285807701567,0.342247190904112,-5.85208039757679,4.8546183958288e-09,8.22224924865715e-08
"ENSG00000171951.5",221.394752768747,-1.81223871176598,0.309675250972186,-5.85206181661818,4.8551609259948e-09,8.22224924865715e-08
"ENSG00000287958.1",15.3022247954947,-3.47953564998307,0.594644270876296,-5.85145745178955,4.87283948128468e-09,8.24866444216615e-08
"ENSG00000224577.3",29.3484732027021,-1.35311018462286,0.231742513151646,-5.83885177657247,5.25618049080068e-09,8.81104759229569e-08
"ENSG00000072041.17",1271.22466759929,-1.74521193997071,0.299179553921182,-5.8333262320141,5.43331881380421e-09,9.08877318030666e-08
